treatment_code,description,list_price,confidence,tier,window_used,window_charges,mode_share_pct,second_price,second_count,third_price,third_count,list_price_365d,confidence_365d,uses_365d,revenue_365d,price_changed
118027,"RC K9 Hypo HP - 3.5kg",63.51,57,MEDIUM,365d,9,55.6,60.86,2,66.05,2,63.51,57,9,571.37,false
139213,"Hills K9 GI BIOME Chicken stew 12.5oz",12.8,27,LOW,365d,12,25,76.8,3,86.45,2,12.8,27,12,567.9,false
121046,"RC K9 Gastro - 385g",72.36,57,MEDIUM,365d,9,55.6,24.12,2,12.06,1,72.36,57,9,566.82,false
139201,"PROTOPIC OINTMENT 0.10% - 60g",282.15,86,HIGH,365d,2,100,,0,,0,282.15,86,2,564.3,false
VACC,"Canine DA2PP Vaccination 1st",30,91,HIGH,365d,19,94.7,18,1,,0,30,91,19,558,false
132320,"Insulin Syr CarePoint U-40 0.5cc/29g",24.74,52,MEDIUM,365d,17,52.9,49.48,6,18.56,2,24.74,52,17,556.66,false
132261,"RC K9 Hypo Treat - 500g",69.84,40,LOW,365d,10,40,34.92,3,17.46,1,69.84,40,10,555.84,false
CROW,"Crown Amputation",69,50,MEDIUM,365d,5,60,172.5,2,,0,69,50,5,552,false
139393,"Flexadin K9 Advanced - 60s",71.97,39,LOW,365d,8,50,65.07,4,,0,71.97,39,8,548.16,false
VACC123,"Bordetella Vaccination",30,90,HIGH,365d,18,94.4,38,1,,0,30,90,18,548,false
109235,"Vigamox 0.5% - 3mL",45.55,71,MEDIUM,365d,12,75,45.65,3,,0,45.55,71,12,546.9,false
141169,"Solensia - 7mg/ml",78.04,91,HIGH,365d,7,100,,0,,0,78.04,91,7,546.28,false
FN1,"FNA - Proc./Cytology IN",90,90,HIGH,365d,6,100,,0,,0,90,90,6,540,false
144620,"Gabapentin 400mg cap",24,32,LOW,365d,23,17.4,25.2,3,34,3,24,32,23,539.32,false
FDCD,"Diarrhea RealPCR Panel (Stand)Feline OUT",268.5,86,HIGH,365d,2,100,,0,,0,268.5,86,2,537,false
CBC1,"CBC In House",67,91,HIGH,365d,8,100,,0,,0,67,91,8,536,false
ANAL,"Anal Gland Expression - Technologist",35.5,94,HIGH,365d,15,100,,0,,0,35.5,94,15,532.5,false
ANTIRO,"Antirobe Aquadrops 25mg/ml 20mL",64.1,39,LOW,365d,8,50,68.53,4,,0,64.1,39,8,530.52,false
1234,"Impression Smear with cytology",58.5,92,HIGH,365d,9,100,,0,,0,58.5,92,9,526.5,false
144616,"Gabapentin 100mg cap",12.07,39,LOW,365d,38,18.4,11.39,4,12.7,3,12.07,39,38,522.1,false
ENEMAM,"Enema - Manual Breakdown",130,88,HIGH,365d,4,100,,0,,0,130,88,4,520,false
120000,"PVD Fel OM - 2.72 kg",57.44,92,HIGH,365d,9,100,,0,,0,57.44,92,9,516.96,false
140522,"RC Fel GI Fibre Response 85g",67.2,57,MEDIUM,365d,9,55.6,60.72,2,7.59,1,67.2,57,9,515.43,false
140386,"PVD Fel EN Savory Selects Salmon - 156g",44.28,51,MEDIUM,365d,17,35.3,2.95,2,30.72,2,44.28,51,17,515.33,false
123526,"RC K9 Hypo HP - 390g",73.92,30,LOW,365d,9,33.3,67.56,3,6.16,1,73.92,30,9,513.62,false
137948,"CET VEGGIEDENT ZEN TARTAR LARGE",72.56,91,HIGH,365d,7,100,,0,,0,72.56,91,7,507.92,false
143794,"PVD K9 NF 11.3kg",132.65,66,MEDIUM,365d,4,75,107.37,1,,0,132.65,66,4,505.32,false
0301,"Cyclosporine 50 mg 30 cps) SUMMIT",56.38,56,MEDIUM,365d,3,66.7,392.4,1,,0,56.38,56,3,505.16,false
121378,"Buprenorphine 0.3mg/ml Inj (Vetergesic)",44.74,48,LOW,365d,4,50,27.4,1,385.2,1,44.74,48,4,502.08,false
TAPE,"Skin scraping-microscopic exam",61.2,72,MEDIUM,365d,9,77.8,36.72,2,,0,61.2,72,9,501.84,false
BG1,"Blood Glucose - First",45,93,HIGH,365d,11,100,,0,,0,45,93,11,495,false
PEART,"Peartree Pawprint - Custom/Fur Match",245.45,86,HIGH,365d,2,100,,0,,0,245.45,86,2,490.9,false
920610,"Buster Under Constr 10cm E-collar",10.5,89,HIGH,365d,48,85.4,8.92,5,9.45,1,10.5,89,48,489.8,false
135196,"After Surgery Wear - S",32.78,63,MEDIUM,365d,15,66.7,31.14,5,,0,32.78,63,15,483.5,false
6353894,"Tacrolimus (oitnment) 0.02% Op",99.33,72,MEDIUM,365d,5,80,85.14,1,,0,99.33,72,5,482.46,false
115881,"Fortekor 2.5mg",34.5,26,LOW,365d,7,28.6,102,2,30.3,1,34.5,26,7,482.1,false
103961,"Ketoconazole 200mg",67.2,70,MEDIUM,365d,7,71.4,59.4,1,83.1,1,67.2,70,7,478.5,false
BG,"Blood Glucose - Additional",96,48,LOW,365d,4,50,90,1,192,1,96,48,4,474,false
EPIDL,"Anesthesia - Epidural",105,37,LOW,365d,6,50,52.5,3,,0,105,37,6,472.5,false
141178,"Solensia - 7mg/ml",76.71,65,MEDIUM,365d,7,71.4,43.14,2,,0,76.71,65,7,469.83,false
AMH,"Anti-Mullerian Hormone (AMH) (AMUL)",466.5,84,HIGH,365d,1,100,,0,,0,466.5,84,1,466.5,false
135947,"Interceptor Plus Chew Orange(0.9-3.6 Kg)",15.44,71,MEDIUM,365d,22,63.6,15.98,3,24.38,2,15.44,71,22,466.46,false
144100,"PVD K9 Ess. Care Adult - 368g",93.12,89,HIGH,365d,5,100,,0,,0,93.12,89,5,465.6,false
SPRES,"Soft Palate Resection",155,87,HIGH,365d,3,100,,0,,0,155,87,3,465,false
132849,"Cytopoint - 20mg",97.45,31,LOW,365d,5,40,90.71,2,86.16,1,97.45,31,5,462.48,false
125654,"Hills K9 t/d - 15lbs",93.25,72,MEDIUM,365d,5,80,87.5,1,,0,93.25,72,5,460.5,false
GERIPW,"Geriatric Chemistry only - OUT",227.7,86,HIGH,365d,2,100,,0,,0,227.7,86,2,455.4,false
FVSBIOP1,"FVS Fine Needle Biopsy 1 site-add cytolo",227,86,HIGH,365d,2,100,,0,,0,227,86,2,454,false
1010,"Feline Leukemia Vaccination 1st",30,94,HIGH,365d,15,100,,0,,0,30,94,15,450,false
1722,"Clean Wound/ Sore",56.2,91,HIGH,365d,8,100,,0,,0,56.2,91,8,449.6,false
135948A,"Interceptor Plus Chew Green(3.7-11.3kg)",15.95,43,LOW,365d,24,37.5,16.52,7,14.04,2,15.95,43,24,448.25,false
119304,"Hills K9 k/d - 17.6lbs",115.15,66,MEDIUM,365d,4,75,101.42,1,,0,115.15,66,4,446.87,false
UNAPC,"Urinalysis w UPC & Cystatin B Test",143.9,56,MEDIUM,365d,3,66.7,156.9,1,,0,143.9,56,3,444.7,false
142179,"Emavert Inj 10mg/ml",51.55,38,LOW,365d,9,33.3,43.33,2,47.13,2,51.55,38,9,443.94,false
DRAIN,"Penrose Drain Placement",110.2,88,HIGH,365d,4,100,,0,,0,110.2,88,4,440.8,false
CHAR,"Charcoal Administration (Small)",88,89,HIGH,365d,5,100,,0,,0,88,89,5,440,false
111298,"Hills K9 d/d Duck - 8lbs",63.4,79,MEDIUM,365d,7,85.7,58.04,1,,0,63.4,79,7,438.44,false
131783,"RC Fel Urinary + Hypo HP - 3kg",78.28,25,LOW,365d,3,33.3,125.24,1,234.84,1,78.28,25,3,438.36,false
90910508,"Methimazole 100mg/ml Transdermal",67.04,48,LOW,365d,7,57.1,56.52,3,,0,67.04,48,7,437.72,false
BNPF,"Cardiopet proBNPFeline (OUT)",217.9,86,HIGH,365d,2,100,,0,,0,217.9,86,2,435.8,false
131789,"RC Fel Renal Support P - 2kg",53.68,79,MEDIUM,365d,7,85.7,111.64,1,,0,53.68,79,7,433.72,false
131778,"RC K9 Urinary SO + Hypo - 8kg",426.39,84,HIGH,365d,1,100,,0,,0,426.39,84,1,426.39,false
FVR1,"Feline FVRCP 1st Vaccination",30,83,HIGH,365d,15,86.7,18,2,,0,30,83,15,426,false
139690,"Douxo S3 Pyo Mousse 150mL",50.57,42,LOW,365d,9,44.4,45.06,3,42.98,2,50.57,42,9,423.42,false
130987,"Hills K9 i/d Low Fat Chkn Stew - 385g",70.56,90,HIGH,365d,6,100,,0,,0,70.56,90,6,423.36,false
TLI,"Tripsine(TLI)  Cobal( B12) and Folate K9",421.5,84,HIGH,365d,1,100,,0,,0,421.5,84,1,421.5,false
FURCD,"Respiratory Panel RealPCR Culture If Ind",420.9,84,HIGH,365d,1,100,,0,,0,420.9,84,1,420.9,false
HD,"Ward Fee < 4 Hours",35,93,HIGH,365d,12,100,,0,,0,35,93,12,420,false
131781,"RC Fel Urinary SO + Satiety - 8kg",135.8,56,MEDIUM,365d,3,66.7,145.8,1,,0,135.8,56,3,417.4,false
139872,"Flovent 125mcg",99.78,48,LOW,365d,4,50,100.84,1,115.65,1,99.78,48,4,416.05,false
133024,"Simparica 20mg (5.1-10.0kg) Tan",67.82,65,MEDIUM,365d,7,71.4,38.4,2,,0,67.82,65,7,415.9,false
UPCR,"Urine Protein/Creatinine Ratio OUT",102.5,88,HIGH,365d,4,100,,0,,0,102.5,88,4,410,false
142589,"K9 PVD OM Metabolic Response JM 10.9kg",407.88,84,HIGH,365d,1,100,,0,,0,407.88,84,1,407.88,false
143856,"Pvd K9 EN Savory Selects Lamb",66.6,79,MEDIUM,365d,7,85.7,5.92,1,,0,66.6,79,7,405.52,false
126066,"Optimmune Ophthamic 3.5g",63.69,76,MEDIUM,365d,6,83.3,86.31,1,,0,63.69,76,6,404.76,false
US10,"Biopsy Fvs Imaging 1-4 sites",402,84,HIGH,365d,1,100,,0,,0,402,84,1,402,false
133025,"Simparica 40mg (10.1-20kg) Teal",41.17,31,LOW,365d,5,40,139.82,2,39.83,1,41.17,31,5,401.81,false
ULTRA 8,"Dedicate Tech per hour",199.97,86,HIGH,365d,2,100,,0,,0,199.97,86,2,399.94,false
BM2,"Vaginal Swab (With Cytology) IN",57.1,91,HIGH,365d,7,100,,0,,0,57.1,91,7,399.7,false
117007,"RC K9 Urinary SO - 3kg",49.19,56,MEDIUM,365d,8,62.5,51.16,3,,0,49.19,56,8,399.43,false
138844,"Insulin Syr Prozinc U-40 0.3ml/29g/1/2",47,34,LOW,365d,7,42.9,67.44,3,55,1,47,34,7,398.32,false
90902005,"Omeprazole 20mg/ml",13.34,31,LOW,365d,31,12.9,19.73,3,23.05,2,13.34,31,31,396.36,false
AGF,"Anal Gland Expression & Infusion",66,90,HIGH,365d,6,100,,0,,0,66,90,6,396,false
131066,"PVD Fel Ess. Care Kitten 3.6kg",61.96,42,LOW,365d,7,42.9,57.84,2,46.27,2,61.96,42,7,394.1,false
90911487,"Tylosin 200mg tabs",149.31,56,MEDIUM,365d,3,66.7,94.8,1,,0,149.31,56,3,393.42,false
132851A,"Cytopoint 40mg (Additional Vial)",98.09,88,HIGH,365d,4,100,,0,,0,98.09,88,4,392.36,false
CRDCD,"DECLINED: Respiratory Disease RealPCR w/",391.5,84,HIGH,365d,1,100,,0,,0,391.5,84,1,391.5,false
BCD,"Brucella canis RealPCR (OUT)",195.5,86,HIGH,365d,2,100,,0,,0,195.5,86,2,391,false
0819-22,"AFAST ultrasound RVC",195,86,HIGH,365d,2,100,,0,,0,195,86,2,390,false
PASTEL,"Peartree Pawprint - Pastel",130,87,HIGH,365d,3,100,,0,,0,130,87,3,390,false
142834T,"Apoquel Chewable tablets 3.6mg(per tab)",129.9,87,HIGH,365d,3,100,,0,,0,129.9,87,3,389.7,false
129361,"DECLINED: Aerokat Chamber",93.5,66,MEDIUM,365d,4,75,109,1,,0,93.5,66,4,389.5,false
144602,"Gabapentin 600mg (AURO)",45,32,LOW,365d,18,16.7,12.35,2,12.33,2,45,32,18,387.62,false
MISCS,"Miscellaneus Staff Purchases",109.2,44,LOW,365d,11,27.3,7.25,1,12.94,1,109.2,44,11,384.43,false
FSAEZA,"Fecal Sedimentation Add-onAvian/Reptile",127.9,87,HIGH,365d,3,100,,0,,0,127.9,87,3,383.7,false
CTP7,"Idexx Thyroid Panel 7Canine",383.5,84,HIGH,365d,1,100,,0,,0,383.5,84,1,383.5,false
0103,"Cyclosporine 100 mg SUMMIT",382.8,84,HIGH,365d,1,100,,0,,0,382.8,84,1,382.8,false
133688,"PVD K9 EN Low Fat - 2.72kg",45.74,32,LOW,365d,8,37.5,47.29,3,51.64,2,45.74,32,8,382.37,false
ANTECH,"Ultrasound Fluid Analy/Cytopoint ANTECH",189,86,HIGH,365d,2,100,,0,,0,189,86,2,378,false
101384,"Tobradex Ointment 3.5g",35.66,49,LOW,365d,9,44.4,60.36,2,35.38,1,35.66,49,9,375.13,false
GWLPV,"Gateway Lasting Paws Vibrant",187.5,86,HIGH,365d,2,100,,0,,0,187.5,86,2,375,false
139688,"Douxo S3 Pyo Shampoo 200mL",40.67,57,MEDIUM,365d,9,55.6,42.21,2,37.85,1,40.67,57,9,370.16,false
NTADC,"Nail Trim Add-On (Sm K9 or Cat)",15,93,HIGH,365d,25,96,7.5,1,,0,15,93,25,367.5,false
920615,"Buster Under Constr 30cm E-collar",24.3,94,HIGH,365d,15,100,,0,,0,24.3,94,15,364.5,false
125063,"Clomicalm 5mg 30's",44.39,34,LOW,365d,7,42.9,54.37,3,68,1,44.39,34,7,364.28,false
120507,"RC Fel GI Fibre Response - 2kg",51.88,91,HIGH,365d,7,100,,0,,0,51.88,91,7,363.16,false
132849A,"Cytopoint 20mg (Additional Vial)",63.56,59,MEDIUM,365d,6,66.7,54.03,2,,0,63.56,59,6,362.3,false
125931,"Snap Combo FIV/FELV each",90.2,88,HIGH,365d,4,100,,0,,0,90.2,88,4,360.8,false
WBMD2,"Histology w Micro Description (2 sites)",360.5,84,HIGH,365d,1,100,,0,,0,360.5,84,1,360.5,false
ANALN,"Anal Glands And Nail Trim",40,92,HIGH,365d,9,100,,0,,0,40,92,9,360,false
CTP1W,"Thyroid Profile 1Canine OUT",359.9,84,HIGH,365d,1,100,,0,,0,359.9,84,1,359.9,false
124184,"Hills Fel Metabolic - 4lbs",50.88,48,LOW,365d,7,57.1,51.78,3,,0,50.88,48,7,358.86,false
031319,"Fluid Monitoring -Additional Day",51.2,91,HIGH,365d,7,100,,0,,0,51.2,91,7,358.4,false
FVR3,"Feline FVRCP 3rd Vaccination",18,47,LOW,365d,15,53.3,30,7,,0,18,47,15,354,false
140385,"PVD Fel Calming Care - 30s",78.1,72,MEDIUM,365d,5,80,39.05,1,,0,78.1,72,5,351.45,false
135469,"CortiPro 1% Hydrocortisone Spray - 59mL",43.9,69,MEDIUM,365d,8,75,43.37,2,,0,43.9,69,8,350.14,false
NTR,"Nail (Torn) Removal",50,91,HIGH,365d,7,100,,0,,0,50,91,7,350,false
138274,"Simparica TRIO Yellow 1.3-2.5kg",174.5,86,HIGH,365d,2,100,,0,,0,174.5,86,2,349,false
139176,"RC Gastro Kitten - 2kg",49.7,91,HIGH,365d,7,100,,0,,0,49.7,91,7,347.9,false
128222,"Viaderm KC Cream - 30g",39.02,61,MEDIUM,365d,9,66.7,36.9,3,,0,39.02,61,9,344.82,false
129839,"PVD K9 HA Chicken - 11.33kg",172.29,86,HIGH,365d,2,100,,0,,0,172.29,86,2,344.58,false
126002,"Panacur Suspension 10%",14.88,32,LOW,365d,18,16.7,38.24,2,12.12,2,14.88,32,18,343.84,false
115793,"Milbemax kittens (4mg/10mg)",16.3,34,LOW,365d,20,25,26.1,4,10.53,3,16.3,34,20,343.18,false
139339,"Methadone (Comfortan) 10 mg/ml",49.15,30,LOW,365d,13,30.8,13.48,4,18.29,2,49.15,30,13,341.76,false
123547,"MCRC Fel Adult - 10kg",169.82,86,HIGH,365d,2,100,,0,,0,169.82,86,2,339.64,false
118596,"ProSeb Antiseptic Shampoo - 16oz",28.64,50,MEDIUM,365d,10,50,41.66,3,35.41,2,28.64,50,10,339,false
2718,"Catheterization-Indwelling Urinary",113,87,HIGH,365d,3,100,,0,,0,113,87,3,339,false
129413,"RC Fel Urinary SO Mod Cal - 3kg",56.43,90,HIGH,365d,6,100,,0,,0,56.43,90,6,338.58,false
SPAD,"Spay Pregnant (Add On)",112.64,87,HIGH,365d,3,100,,0,,0,112.64,87,3,337.92,false
127717,"PVD Fel Ess. Care Adult - 85g",47.52,42,LOW,365d,14,28.6,21.78,2,3.5,1,47.52,42,14,337.92,false
140307,"Feliway Classic Diffuser Starter Kit",33.59,92,HIGH,365d,10,100,,0,,0,33.59,92,10,335.9,false
134025,"Hills K9 Hypo Treats - 12oz",13.54,59,MEDIUM,365d,22,50,13.1,4,16.25,2,13.54,59,22,335.86,false
111293,"Hills Fel d/d Venison - 8.5lbs",167.84,86,HIGH,365d,2,100,,0,,0,167.84,86,2,335.68,false
125660,"Hills Fel i/d - 156g",3.72,39,LOW,365d,11,36.4,89.28,3,11.16,2,3.72,39,11,334.8,false
99012750,"Phenobarbital 40mg/ml (Summit)",56.7,50,MEDIUM,365d,5,60,82.2,2,,0,56.7,50,5,334.5,false
125427,"Clindamycin - 300mg",39,49,LOW,365d,9,44.4,12.94,2,32.72,1,39,49,9,331.84,false
115987,"RC K9 Urinary SO - 8kg",108.78,56,MEDIUM,365d,3,66.7,113.1,1,,0,108.78,56,3,330.66,false
EMESIS,"Emesis induction",66,89,HIGH,365d,5,100,,0,,0,66,89,5,330,false
ULTRA 4,"Ward Fee",30,93,HIGH,365d,11,100,,0,,0,30,93,11,330,false
FF1A,"Feline FVRCPv Annual",110,87,HIGH,365d,3,100,,0,,0,110,87,3,330,false
FLTGV,"IDEXX Advantage Fecal O & P w GiardiaOUT",109.9,87,HIGH,365d,3,100,,0,,0,109.9,87,3,329.7,false
HRFE,"Health Exam Recheck From Emergency",65,72,MEDIUM,365d,5,80,69,1,,0,65,72,5,329,false
GERUFP,"Geriatric Panel w U/A & Spec fPL OUT",327,84,HIGH,365d,1,100,,0,,0,327,84,1,327,false
113452,"Fortiflora K9 Sachet",53.4,42,LOW,365d,9,44.4,24.92,3,17.8,2,53.4,42,9,323.96,false
RPO,"Radiograph - Post-Op",77,66,MEDIUM,365d,4,75,92.4,1,,0,77,66,4,323.4,false
124186,"Hills Fel Metabolic - 17.6lbs",160.71,86,HIGH,365d,2,100,,0,,0,160.71,86,2,321.42,false
0009A1,"Canine - Castration >120lb",320,84,HIGH,365d,1,100,,0,,0,320,84,1,320,false
920612,"Buster Under Constr 15cm E-collar",14.28,72,MEDIUM,365d,23,69.6,13.24,5,12.14,2,14.28,72,23,318.96,false
109201,"Lactulose 667mg/ml",12.9,34,LOW,365d,24,25,12.6,5,13.8,3,12.9,34,24,318.33,false
140698,"RC K9 Gastro Low Fat - 3kg",52.28,90,HIGH,365d,6,100,,0,,0,52.28,90,6,313.68,false
119328,"Hills Fel z/d - 8.5lbs",79.29,66,MEDIUM,365d,4,75,73.56,1,,0,79.29,66,4,311.43,false
132115,"Feliway Classic Refill - 48mL",30.12,34,LOW,365d,7,42.9,60.24,3,40.16,1,30.12,34,7,311.24,false
HURWS,"Hernia Umbilical Repair with Spay",42,25,LOW,365d,3,33.3,100.8,1,168,1,42,25,3,310.8,false
132335,"Baytril 150mg Tablet",75.82,66,MEDIUM,365d,4,75,83,1,,0,75.82,66,4,310.46,false
142857,"Movoflex Advanced Chews 18-36kg - 60s",61.64,89,HIGH,365d,5,100,,0,,0,61.64,89,5,308.2,false
121,"Reversal(Antisedan  Naloxone  Yohi) ml",75,72,MEDIUM,365d,5,80,7.5,1,,0,75,72,5,307.5,false
HSCP,"Hospital Suplies - Peel Pack",38,91,HIGH,365d,8,100,,0,,0,38,91,8,304,false
100048,"Metronidazole 250mg APO",16.8,39,LOW,365d,21,23.8,12.72,3,13.2,2,16.8,39,21,301.08,false
BIO,"Biopsy - Skin/Tissue",150.2,86,HIGH,365d,2,100,,0,,0,150.2,86,2,300.4,false
135301,"URINE SENSOR DRUG 12 PANEL TEST",50,90,HIGH,365d,6,100,,0,,0,50,90,6,300,false
CANDX,"IDEXX Cancer Dx Test- Canine",149.9,86,HIGH,365d,2,100,,0,,0,149.9,86,2,299.8,false
CHWP,"Heartworm Antigen & Microfilariae Panel",149.5,86,HIGH,365d,2,100,,0,,0,149.5,86,2,299,false
106306,"Sulcrate Susp. Plus 200mg/ml",19.5,21,LOW,365d,15,13.3,16.5,2,40.8,1,19.5,21,15,298.1,false
THOR,"Thoracocentesis",148,86,HIGH,365d,2,100,,0,,0,148,86,2,296,false
139175,"RC Gastro Kitten - 145g",80.88,48,LOW,365d,4,50,10.11,1,121.32,1,80.88,48,4,293.19,false
000,"Histopathlology with FVS",293,84,HIGH,365d,1,100,,0,,0,293,84,1,293,false
125223,"Revolution Dog 5.1-10kg (Brown)",50.29,56,MEDIUM,365d,3,66.7,191,1,,0,50.29,56,3,291.58,false
DEX,"LDDST (One Pre  Two Post) OUT",289.9,84,HIGH,365d,1,100,,0,,0,289.9,84,1,289.9,false
AUR,"Aural Hematoma (Drain & Depo)",80.25,66,MEDIUM,365d,4,75,48.15,1,,0,80.25,66,4,288.9,false
BNPCA,"Idexx - Canine ProBNP- add on OUT",141.9,86,HIGH,365d,2,100,,0,,0,141.9,86,2,283.8,false
CPLI,"Idexx-Spec cPL add on OUT",141.9,86,HIGH,365d,2,100,,0,,0,141.9,86,2,283.8,false
137314,"Max & Molly Liver Treats - 500g",41.84,70,MEDIUM,365d,7,71.4,29.88,1,43.34,1,41.84,70,7,282.42,false
FDXPFD,"Diarrhea Panel PCR (Comp) w/ Fecal Fel",281.5,84,HIGH,365d,1,100,,0,,0,281.5,84,1,281.5,false
905008,"Buster Clic Collar Clear 35cm",56.18,89,HIGH,365d,5,100,,0,,0,56.18,89,5,280.9,false
128729,"RC K9 Satiety SB - 3kg",53.54,50,MEDIUM,365d,5,60,60.14,2,,0,53.54,50,5,280.9,false
143490,"Cerenia 160mg",94.95,36,LOW,365d,4,50,45.18,2,,0,94.95,36,4,280.26,false
143740,"K9 PVD EN Low Fat 11.3kg",139.48,86,HIGH,365d,2,100,,0,,0,139.48,86,2,278.96,false
EARC,"Ear Cleaning Minor",26,74,MEDIUM,365d,12,75,13,2,15.6,1,26,74,12,275.6,false
119672,"Mometamax Otic - 15g",49.3,44,LOW,365d,5,40,47.87,1,57.52,1,49.3,44,5,273.51,false
143507,"Fluticasone HFA 125mcg",49.7,50,MEDIUM,365d,5,60,61.82,2,,0,49.7,50,5,272.74,false
SCAR,"Rescue  Microchip  Implantation",12,93,HIGH,365d,23,95.7,7.2,1,,0,12,93,23,271.2,false
114078,"Prednisolone 5mg tab",12.29,21,LOW,365d,16,12.5,20.7,2,13.68,2,12.29,21,16,270.4,false
VACCFELC,"Feline Leukemia Vaccination 1 year",30,92,HIGH,365d,9,100,,0,,0,30,92,9,270,false
FRUC,"Fructosamine OUT",133.5,86,HIGH,365d,2,100,,0,,0,133.5,86,2,267,false
99014949,"Mirtazapine 40mg/ml (1 ml syringe)",26.58,39,LOW,365d,8,50,40,4,,0,26.58,39,8,266.32,false
0015A,"Mature Spay Add On / 10 Minutes",80,56,MEDIUM,365d,3,66.7,105.84,1,,0,80,56,3,265.84,false
119323,"Hills Fel c/d Chicken - 17.6lbs",132.14,86,HIGH,365d,2,100,,0,,0,132.14,86,2,264.28,false
115313,"Clavaseptin 50mg tabs",19,34,LOW,365d,13,23.1,12.64,2,30,2,19,34,13,263.52,false
113453,"Fortiflora Fel Sachet",53.4,59,MEDIUM,365d,6,66.7,24.92,2,,0,53.4,59,6,263.44,false
115340,"Cerenia 24mg",22.54,35,LOW,365d,12,25,18.01,2,25.53,2,22.54,35,12,262.69,false
144025,"Trizedta Aqueous Flush - 473ml",49.93,50,MEDIUM,365d,5,60,56.12,2,,0,49.93,50,5,262.03,false
DECID,"Extractions - Deciduous Canine Tooth",104,33,LOW,365d,2,50,156,1,,0,104,33,2,260,false
PQP10,"Porcupine Quills (Per 10 Minutes)",47.19,25,LOW,365d,3,33.3,70.78,1,141.57,1,47.19,25,3,259.54,false
131242,"RC Fel Renal Support T - 85g",64.8,88,HIGH,365d,4,100,,0,,0,64.8,88,4,259.2,false
124310,"Proin Chewable Tab 50mg (60s)",68.56,48,LOW,365d,4,50,59.07,1,60.48,1,68.56,48,4,256.67,false
920613,"DECLINED: Buster Under Constr  20cm  E-c",15.94,94,HIGH,365d,16,100,,0,,0,15.94,94,16,255.04,false
139882,"Hills K9 Derm Complete - 6.5lbs",62.5,66,MEDIUM,365d,4,75,65.92,1,,0,62.5,66,4,253.42,false
143791,"PVD K9 DH - 7.48kg",84.23,87,HIGH,365d,3,100,,0,,0,84.23,87,3,252.69,false
128223,"Viaderm KC cream 60g",62.82,88,HIGH,365d,4,100,,0,,0,62.82,88,4,251.28,false
920611,"Buster Under Const 12.5cm E-collar",12,92,HIGH,365d,21,95.2,10.2,1,,0,12,92,21,250.2,false
132211,"PVD K9 UR - 11.3kg",124.66,86,HIGH,365d,2,100,,0,,0,124.66,86,2,249.32,false
129837,"PVD K9 HA Chicken - 2.72kg",47.41,50,MEDIUM,365d,5,60,53.33,2,,0,47.41,50,5,248.89,false
133845,"Oxbow Western Timothy Hay - 50lb",80.09,56,MEDIUM,365d,3,66.7,88.1,1,,0,80.09,56,3,248.28,false
136909,"PVD K9 HA 377gm",22.96,49,LOW,365d,9,44.4,18.66,2,11.48,1,22.96,49,9,246.38,false
128485,"RC K9 Dental Small Dog - 10kg",122.6,86,HIGH,365d,2,100,,0,,0,122.6,86,2,245.2,false
125653,"Hills K9 t/d - 5lbs",34.82,76,MEDIUM,365d,6,83.3,67.86,1,,0,34.82,76,6,241.96,false
PER046,"Engraving on Silhouette Urn - 1 Line",85,56,MEDIUM,365d,3,66.7,71.25,1,,0,85,56,3,241.25,false
127706,"PVD K9 Ess. Care Puppy - 3.6kg",40,65,MEDIUM,365d,6,66.7,38.75,1,41.52,1,40,65,6,240.27,false
117010,"RC Fel Hypo HP - 1.5kg",40.98,46,LOW,365d,6,50,42.61,2,30.74,1,40.98,46,6,238.9,false
127742,"Flexadin Plus M/L Dogs - 90s",77.85,25,LOW,365d,3,33.3,79.82,1,80.19,1,77.85,25,3,237.86,false
FDCDV,"Diarrhea Panel PCR (Comprehensive) Fel",234.5,84,HIGH,365d,1,100,,0,,0,234.5,84,1,234.5,false
113319,"Advantix II (over 25kg)",116.95,86,HIGH,365d,2,100,,0,,0,116.95,86,2,233.9,false
108024,"Thera-K (Potassium Gluconate)",57.45,66,MEDIUM,365d,4,75,58.8,1,,0,57.45,66,4,231.15,false
139228,"Gabapentin 300 mg cap",46,65,MEDIUM,365d,6,66.7,14.55,1,32.4,1,46,65,6,230.95,false
144605,"Fluoxetine 20mg caps AURO",43.8,51,MEDIUM,365d,8,50,14.7,2,12.53,2,43.8,51,8,229.66,false
141069,"ProLiv SAMe TABS for LARGE DOGS - 30s",229.35,84,HIGH,365d,1,100,,0,,0,229.35,84,1,229.35,false
132213,"Hills Fel Metab + c/d Stress - 6.35lbs",69.92,33,LOW,365d,2,50,158.9,1,,0,69.92,33,2,228.82,false
HOSPUPCS,"UPC Hospitalization Surgical Evening",45,89,HIGH,365d,5,100,,0,,0,45,89,5,225,false
113713,"Hydrocodone Syrup 1mg/ml",24,39,LOW,365d,7,28.6,15.99,1,32.64,1,24,39,7,224.76,false
COCCYB,"Anesthesia - Coccygeal Block",73,87,HIGH,365d,3,100,,0,,0,73,87,3,219,false
136204,"CET Veggiedent Chews Sm - 30s",24.55,42,LOW,365d,9,44.4,20.19,3,40.38,1,24.55,42,9,218.75,false
136205,"CET Veggiedent Chews Med - 30s",23.85,46,LOW,365d,6,50,48.88,2,49.16,1,23.85,46,6,218.47,false
105645,"Phenobarbital 15mg tab",80.4,33,LOW,365d,2,50,137.4,1,,0,80.4,33,2,217.8,false
