treatment_code,description,list_price,last_changed,months_held,confidence,tier,share_pct,charges_in_run,alt1_price,alt1_count,alt2_price,alt2_count,drifting,drift_price,drift_months,uses_365d,revenue_365d
135957,"Alfaxan 10mg/ml",38.72,2022-08-01,8,84,HIGH,73.7,38,35.8,3,33.86,2,false,,0,0,0
URI,"Urine Cortisol/Creatinine Ratio - Idexx",80.45,2024-05-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
113319,"Advantix II (over 25kg)",94.86,2024-05-01,2,52,MEDIUM,66.7,3,50.68,1,,0,true,28.59,1,0,0
142311,"Alpha Trak 3 Starter Kit",170.62,2024-05-01,3,68,MEDIUM,83.3,6,113.75,1,,0,false,,0,0,0
PREDLIQ,"Prednisolone 10mg/ml",32.8,2022-11-01,10,66,MEDIUM,45.8,24,14.49,3,17.2,3,false,,0,0,0
130987,"Hills K9 i/d Low Fat Chkn Stew - 385g",38.52,2024-06-01,3,62,MEDIUM,75,4,6.42,1,,0,true,34.38,1,0,0
111587,"CET Hextra Dog Chews Large 30 Pkg",20.42,2019-11-01,3,76,HIGH,100,4,,0,,0,false,,0,0,0
131783,"RC Fel Urinary + Hypo HP - 3kg",87.67,2024-06-01,3,58,MEDIUM,62.5,8,68.88,1,62.62,1,true,263.01,1,0,0
136986,"Catit Triple Action Filters - 5pk",10,2024-04-01,2,69,MEDIUM,100,2,,0,,0,false,,0,0,0
135815,"PVD Fel NF (Early Care) - 1.43kg",38.08,2024-04-01,3,78,HIGH,100,7,,0,,0,false,,0,0,0
118501,"PVD Fel ProPlan Weight Management 3.18kg",31.72,2022-10-01,3,38,LOW,33.3,3,33.8,1,35.21,1,true,49.29,1,0,0
BANDIGE,"Bandaging/ 10 Minutes",28.1,2024-04-01,5,78,HIGH,81.8,11,56.2,2,,0,true,56.2,1,0,0
132258,"RC Feline Satiety Treats - 220 g",14.71,2024-04-01,3,77,HIGH,100,5,,0,,0,false,,0,0,0
136815,"RC K9 Pill Assist Med/Large - 224g",14.22,2024-05-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
136775,"Purebites K9 Salmon - 33g",6.13,2023-12-01,3,62,MEDIUM,75,4,6.86,1,,0,false,,0,0,0
125483,"Sucralate 1g tabs",49.2,2022-09-01,3,48,LOW,50,4,13.86,1,21.3,1,true,30.6,2,0,0
GENT4W,"General Panel with T4 IDEXX",217.9,2024-05-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
2024,"SDMA",70,2024-04-01,2,69,MEDIUM,100,2,,0,,0,false,,0,0,0
7093,"ACTH Stimulation (Pre & Post) - Idexx",165.9,2019-03-01,3,48,LOW,50,4,74.96,1,199.9,1,false,,0,0,0
139344,"Cosacthen 0.25 mg/ml 1ml",107.03,2024-05-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
134067,"Feline PVD Essential Care Senior 3.6 kg",45.29,2019-02-01,2,66,MEDIUM,85.7,7,59.92,1,,0,true,54.14,1,0,0
5537255,"Clindamycin 50 mg cps",34.8,2020-09-01,6,83,HIGH,76,25,43.92,4,39.53,1,true,46.2,1,0,0
128201,"PVD Fel ProPlan Salmon - 85g",27.82,2022-11-01,2,41,LOW,50,2,5.34,1,,0,false,,0,0,0
TRIZE,"EAR CLEANSER TRIZEDTA  aquaeous 4 OZ",20.5,2019-02-01,1,47,LOW,57.1,7,40.5,2,30.5,1,false,,0,0,0
GEN,"General Panel with CPL IN CLINIC",222.9,2024-04-01,6,91,HIGH,94.1,17,111.45,1,,0,false,,0,0,0
140521,"RC K9 Gastro low fat- SB",74.39,2024-05-01,2,69,MEDIUM,100,2,,0,,0,false,,0,0,0
140514,"RC Mature consult mod calorie fel 145 gr",66.24,2022-02-01,6,66,MEDIUM,55.6,9,76.8,2,2.76,1,false,,0,0,0
135818,"PVD Fel NF (Advanced care) - 1.43kg",38.08,2024-06-01,3,77,HIGH,100,6,,0,,0,false,,0,0,0
135820,"PVD FELINE NF advanced 156 g",65.52,2020-05-01,11,63,MEDIUM,46.2,13,5.46,1,30.03,1,false,,0,0,0
121485,"Snap Fpl - in house",59,2024-11-01,4,79,HIGH,87.5,16,16.95,2,,0,false,,0,0,0
140706,"RC K9 Satiety - 2.5kg",45.64,2023-04-01,2,70,MEDIUM,100,3,,0,,0,false,,0,0,0
APOMORP,"Apomorphine 2 mg Disc Gel",31,2019-02-01,1,53,MEDIUM,63.6,11,40.5,2,21.5,1,false,,0,0,0
138263,"RC Fel Urinary SO + Aging + Calm - 8kg",126.11,2024-05-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
133897,"CAT LITTER WORLD BEST 28lbs",50.66,2023-11-01,5,86,HIGH,100,7,,0,,0,false,,0,0,0
127289,"Jamp  Levetiracetam 250 mg 120tbs",65,2020-06-01,4,47,LOW,40,5,69,2,1932,1,false,,0,0,0
140732,"Levetiracetam 250mg tabs",34.05,2024-04-01,3,41,LOW,33.3,6,41.4,2,25.72,1,false,,0,0,0
129413,"MCRC Fel Urin S/O ModCal - 3kg",63.2,2024-05-01,5,86,HIGH,100,7,,0,,0,true,56.43,2,0,0
2Y,"Canine Da2ppv",35,2019-02-01,1,80,HIGH,98.2,392,84,7,,0,false,,0,0,0
CANIN26,"Canine Hills z/d Ultra 17.6 lbs",95.56,2019-02-01,1,48,LOW,66.7,3,96.95,1,,0,false,,0,0,0
125437,"Novo Famotidine 20mg [teva]",84,2022-06-01,5,59,MEDIUM,50,8,192,2,12.6,1,true,58.8,2,0,0
120516,"RC K9 GI Mod Cal - 10kg",110.29,2021-01-01,2,70,MEDIUM,100,3,,0,,0,false,,0,0,0
120163,"Azithromycin tablets 250mg",50.64,2024-05-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
081121,"Cyclosporin (AQ) 0.2% 10mL",43.6,2022-12-01,1,63,MEDIUM,100,1,,0,,0,true,50,1,0,0
139178,"RC Gastro Kitten - 340g",7.5,2024-05-01,1,68,MEDIUM,100,4,,0,,0,false,,0,0,0
119325,"Hills Fel i/d - 8.5lbs",65,2019-03-01,10,52,MEDIUM,27.3,11,60.98,2,70,2,true,94,2,0,0
MEDI 74,"RC K9/Fel Recovery - 145g",4.2,2019-02-01,3,34,LOW,10,20,6.3,2,5.26,2,true,43.52,1,0,0
1701,"Abscess-Penrose Drain/ Flush / 10 min",65.1,2024-01-01,6,78,HIGH,66.7,24,32.55,6,130.2,1,true,100,1,0,0
134493,"Otizole Otic - 30mls",66.86,2019-06-01,2,52,MEDIUM,66.7,3,30.17,1,,0,true,84.66,1,0,0
CONV2,"SQ Fluid kit (LRS 100ml Line 6 needles)",35,2019-02-01,1,54,MEDIUM,55.9,34,21.44,10,42.88,3,false,,0,0,0
140580,"Clavamox chew tabs 125 mg",35.4,2024-07-01,2,74,MEDIUM,100,6,,0,,0,true,29.6,1,0,0
131231,"MCRC K9 Renal Support A 8kg",116.58,2024-05-01,3,77,HIGH,100,5,,0,,0,false,,0,0,0
CBC 1,"CBC (In Clinic)",77.9,2023-12-01,6,87,HIGH,90.9,11,46.74,1,,0,false,,0,0,0
117913,"Catalyst Chem 17 Clip",57.31,2024-11-01,2,72,MEDIUM,100,4,,0,,0,false,,0,0,0
121485A,"Feline FPLi Snap Test",39.9,2020-05-01,2,73,MEDIUM,100,5,,0,,0,true,53.9,1,0,0
CHEM5,"CHEM 15/ CHEM 17 (IN CLINIC)",150,2022-06-01,4,84,HIGH,100,10,,0,,0,true,152,1,0,0
VETO1,"Vetoryl 30mg capsules per box",105,2019-02-01,1,59,MEDIUM,66.7,24,59.55,4,112.8,2,false,,0,0,0
GWLPPAW,"Gateway Lasting Paws Contour",185,2024-11-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
4848130,"Mirtazapine 40mg/ml (1 ml syringe)",34.8,2024-10-01,4,72,MEDIUM,83.3,6,28.92,1,,0,true,28.92,1,0,0
AGF2,"Anal Gland flush/Infusion follow-up",30,2019-02-01,1,58,MEDIUM,57.7,52,45,22,,0,true,45,1,0,0
115877,"Dermoscent Ess Mousse (K9) 150mL",14.99,2020-11-01,2,41,LOW,50,2,27.66,1,,0,true,27.66,1,0,0
GWEWU1,"Gateway Engraving on Wood Urn Name Only",24,2024-11-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
142873,"Triacomb 0.1% cream 15g",25.52,2024-08-01,3,77,HIGH,100,6,,0,,0,false,,0,0,0
130160,"Profender Medium 2.6-5kg",21.89,2024-11-01,3,62,MEDIUM,75,4,37.28,1,,0,false,,0,0,0
125660,"Hills Fel i/d - 156g",4.17,2023-05-01,6,58,MEDIUM,42.9,7,5.95,1,91.74,1,false,,0,0,0
140512,"RC Fel Urinary SO+ Satiety + Calm - 145g",80.16,2024-11-01,2,70,MEDIUM,100,3,,0,,0,false,,0,0,0
139886,"Aventi Urinary Complete Tabs",31.04,2024-03-01,4,47,LOW,40,5,32.4,1,52.8,1,false,,0,0,0
136776,"Purbites K/9 Salmon 70g",44.12,2021-05-01,7,54,MEDIUM,33.3,9,46.52,3,22.06,2,true,12.25,2,0,0
INCLST,"Hospitalization - (Surgery)",55,2024-11-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
125061,"Capstar 11.4mg",35.38,2024-11-01,1,40,LOW,50,4,17.8,1,20.94,1,false,,0,0,0
APOMORPH,"Apomorphine 3mg/ml",40.19,2021-03-01,4,36,LOW,20,5,36.12,1,39.17,1,true,32.81,2,0,0
0009A,"Canine  Neuter 35 - 45 kg",399,2019-02-01,2,51,MEDIUM,60,5,370,1,450,1,false,,0,0,0
AMIL,"Amitriptyline 100mg/ml transdermal 3 mls",38.94,2024-05-01,4,79,HIGH,90.9,11,40.08,1,,0,true,46.55,1,0,0
106331,"Breathalyser K9 Water Additive - 500ml",24.44,2024-06-01,2,58,MEDIUM,75,4,28.12,1,,0,false,,0,0,0
CLIN12,"Clindamycin 150mg capsules",17,2019-02-01,1,42,LOW,50,6,22,1,26,1,false,,0,0,0
20192019,"Cisapride 10 mg/ml",30.48,2024-06-01,5,54,MEDIUM,42.9,7,51.6,2,158.4,1,false,,0,0,0
120504,"MCRC GI Puppy - 4 kg",50,2022-02-01,3,48,LOW,50,4,59.5,1,70,1,false,,0,0,0
EARP,"Ear Pluck",39.95,2020-09-01,10,74,MEDIUM,64.3,14,42,1,20,1,true,79.9,2,0,0
126302,"Ice melter 16 kg @ cost",60,2024-11-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
FUND,"Ice melter 16kg",30,2024-11-01,2,70,MEDIUM,100,3,,0,,0,false,,0,0,0
0718,"Budesonide 2 mg/ml",199.8,2023-12-01,3,66,MEDIUM,80,5,105.9,1,,0,true,104.04,1,0,0
115288,"Pill Pockets K9 Chicken - Tabs",8.19,2019-03-01,6,56,MEDIUM,37.5,8,7.92,3,16.38,2,true,7.92,1,0,0
125661,"Hills Fel i/d - 4lb",50.01,2023-12-01,3,48,LOW,50,4,53,2,,0,false,,0,0,0
129939,"Hills Fel Metabolic Chkn Stew - 2.9oz",44.88,2019-12-01,3,55,MEDIUM,60,5,2.68,1,4.96,1,true,7.44,2,0,0
131068,"Canine PVD Essential Care Adult SB",44.19,2024-12-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
10-22,"Furosemide 5 mg/ml",48,2020-10-01,1,40,LOW,50,4,12,1,24.43,1,false,,0,0,0
124289,"dog toy flamingo",5.63,2020-10-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
137712,"dog toy squeezz bone",6.04,2020-10-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
132713,"Amlodipine 2.5mg Tabs",30.9,2021-06-01,7,73,MEDIUM,66.7,9,16.72,3,,0,true,21.45,2,0,0
12128,"kong cozies",5.44,2020-10-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
CLAVA6,"Clavaseptin 62.5 mg tablets",19.28,2019-02-01,1,42,LOW,30,50,22.4,11,33.84,7,false,,0,0,0
126762,"Pepcid AC 10mg ( famotidine )",12,2020-05-01,3,41,LOW,33.3,6,18.5,1,12.65,1,true,13.3,2,0,0
111586,"CET Hextra Dog Chews Medium 30 Pkg",13.42,2020-10-01,2,70,MEDIUM,100,3,,0,,0,false,,0,0,0
SENT1,"Sentinel Yellow (12-22kg)",19.22,2019-02-01,1,67,MEDIUM,86.7,15,38.44,2,,0,false,,0,0,0
MAL,"Malacetic wet wipes 25's",19.98,2019-02-01,1,67,MEDIUM,90,10,39.96,1,,0,false,,0,0,0
111959,"Snap Giardia Test",42,2019-10-01,17,99,HIGH,100,42,,0,,0,false,,0,0,0
NOVO10,"Novo-Lexin 250 mg capsules",23.4,2019-02-01,1,40,LOW,50,4,19.98,1,27.96,1,false,,0,0,0
BACT,"Bactroban 2% cream 15 g",27,2019-02-01,1,55,MEDIUM,63.2,19,32,7,,0,false,,0,0,0
SUTRA,"Tramadol 30 mg tb chew ( Summit)",23.16,2019-02-01,1,70,MEDIUM,100,6,,0,,0,false,,0,0,0
PIMO,"Pimobendan 5mg/mL - 30mls",65.34,2020-10-01,4,63,MEDIUM,66.7,6,53,2,,0,false,,0,0,0
131704,"Surosolve Ear Cleanser 125ml",26.48,2021-06-01,4,82,HIGH,100,7,,0,,0,false,,0,0,0
116250,"Catit drinking fountain filters 3/pk",6.75,2020-11-01,3,56,MEDIUM,66.7,3,33.75,1,,0,false,,0,0,0
WF1,"Fluid Analysis with Cytology Idexx",200,2020-11-01,2,41,LOW,50,2,258,1,,0,false,,0,0,0
APOM,"APO-MELOXICAM 1.5 MG/ML IN HOUSE",15,2019-02-01,1,58,MEDIUM,58.3,60,15.15,3,16.5,3,false,,0,0,0
NOVOF,"NOVO-FAMOTIDINE  20 MG",15,2019-02-01,1,57,MEDIUM,66.7,18,17.9,2,18,2,false,,0,0,0
PRO,"PROIN (chewable tabs) 25 mg -60 TB",27.42,2019-02-01,1,44,LOW,50,8,54.84,3,82.26,1,false,,0,0,0
T460,"Free T4 Canine/Feline - Idexx",75,2019-02-01,1,40,LOW,50,4,108.9,2,,0,false,,0,0,0
MEDI100,"MCRC K9 Skin Care 4 kg",35,2019-02-01,1,54,MEDIUM,75,4,37.45,1,,0,false,,0,0,0
8517,"Revolution Dog 40.1-60 kg (Plum)",28,2019-02-01,1,65,MEDIUM,100,2,,0,,0,false,,0,0,0
400,"Dental Examination(under anesthesia)",26,2019-02-01,1,75,HIGH,100,17,,0,,0,false,,0,0,0
DO,"Doxycycline 100mg/ml oil",34,2020-10-01,5,44,LOW,22.2,9,14,2,20,1,false,,0,0,0
LUS,"US lump exam/asess/measure",75,2019-02-01,1,57,MEDIUM,69.2,13,37.5,3,150,1,false,,0,0,0
125465,"Pheniram 4mg tabs",13.5,2019-10-01,6,52,MEDIUM,33.3,6,12.75,1,13.8,1,false,,0,0,0
118442,"Liniment gel topical",14.21,2020-11-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
SBUP,"Buprenoprhine 0.8 mg/ml oral susp Summit",32.25,2019-02-01,1,30,LOW,7,71,34.5,4,18.48,3,false,,0,0,0
CANIN22,"Canine Hills Metabolic 17.6 lbs",79.96,2019-02-01,1,35,LOW,23.1,26,85.95,6,91.99,5,false,,0,0,0
CANHT,"Hills Canine Metabolic Treats 1 lb",7.95,2019-02-01,1,57,MEDIUM,69.2,13,15.9,2,8.68,2,false,,0,0,0
SYN1,"SYMACHTEN DEPOT INJ 1 MG/ML",17.5,2019-02-01,1,67,MEDIUM,100,3,,0,,0,false,,0,0,0
102107,"Tie Down Grond tie",3.14,2020-11-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
122153,"Pitter Patter Collar",8.24,2020-11-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
122119,"soccor ball",7.66,2020-12-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
139420,"zippy 3/pk xmas",6.49,2020-12-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
138023,"Xmas Beanie medium/large",6.02,2020-12-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
122549,"MCRC K9 Dental - 14kg",113.99,2020-11-01,3,56,MEDIUM,66.7,3,157.66,1,,0,false,,0,0,0
PEPC,"Pepcid AC 10mg ( famotidine )",15,2019-02-01,1,49,LOW,50,24,16.13,5,2.95,2,false,,0,0,0
123980,"ATOPICA Liquid 5ml  (100 mg/ml)",49.88,2020-06-01,3,79,HIGH,100,8,,0,,0,true,112.44,1,0,0
1285,"Dermoscent sebo shampoo",13.99,2020-12-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
137640,"Aventi Joint - 250ml",16.1,2020-12-01,5,67,MEDIUM,66.7,6,16.77,2,,0,true,23.07,1,0,0
TRIL,"Trilostane 15 mg 30 Caps (Summit RX)",72,2019-02-01,1,67,MEDIUM,86.7,15,48,2,,0,false,,0,0,0
ECTO,"Ecto-Soothe Plus Shampoo 8 oz",16.64,2019-02-01,1,47,LOW,57.1,7,15.13,2,15.08,1,false,,0,0,0
110050,"Fel Greenies Salmon Treat 2.5oz",2.18,2020-12-01,2,52,MEDIUM,66.7,3,3.05,1,,0,false,,0,0,0
128042,"hills healthy adult canned",45,2020-12-01,1,48,LOW,66.7,3,32.04,1,,0,false,,0,0,0
TR25,"Tramadol HCL 50 mg Chew",27.4,2019-02-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
137910,"Feline m/d stews 82g",41.76,2019-12-01,9,91,HIGH,91.3,23,31.43,2,,0,false,,0,0,0
ADVAN12,"Advantix K9 over 25 kg- 4's BOX",79.21,2019-02-01,1,67,MEDIUM,100,3,,0,,0,false,,0,0,0
TR2,"Tramadol HCL 30 mg tb Summit",17.28,2019-02-01,1,40,LOW,32,25,22.56,4,22.32,3,false,,0,0,0
APO-,"Apo-Meloxicam 32 ml bottle ( 1.5 mg/ml)",46,2019-02-01,1,76,HIGH,100,19,,0,,0,false,,0,0,0
STRAM,"Tramadol 90 mg caps ( Summit)",30.6,2019-02-01,1,46,LOW,42.9,28,33.7,5,24.4,5,false,,0,0,0
PAB,"Blood Preanesthetic (PCV/TS+Minor Chem)",90,2019-02-01,1,80,HIGH,98.8,81,120,1,,0,false,,0,0,0
CANIN3,"Canine Hills t/d 27.5 lb (IC)",49.58,2019-02-01,1,51,MEDIUM,56.3,16,48.98,6,46.65,1,false,,0,0,0
ADVANT10,"Advantix K9 4.6-11 kg - 6's BOX",105.08,2019-02-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
SENT5,"Sentinel Green 5-11 kg- 6's BOX",93.51,2019-02-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
ADVANTI5,"Advantix K9 under 4.5 kg- 4's BOX",66.45,2019-02-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
PROFEND2,"Profender Medium 2.6-5 kg",25.5,2019-02-01,1,44,LOW,42.1,19,13.5,6,39,2,false,,0,0,0
TOBR,"Tobramycin ( Sandoz) 0.3 %",22,2019-02-01,1,70,MEDIUM,100,7,,0,,0,false,,0,0,0
CANIN61,"Canine Hills d/d Duck Can 370G",45,2019-02-01,1,57,MEDIUM,63,27,39.96,5,33.3,2,false,,0,0,0
ENAL 1,"Apo-Enalapril 10mg tablet",24.45,2019-02-01,1,33,LOW,20.8,24,23.62,5,46.86,5,false,,0,0,0
020227,"Furosemide 40mg tablet",22,2019-02-01,1,34,LOW,30,10,19,2,19.5,2,false,,0,0,0
TRA4,"Tramadol HCL 25 mg (Summit)",21.6,2019-02-01,1,46,LOW,45.5,22,18.4,3,36,3,false,,0,0,0
SRANIT,"Ranitidine  Summit 15 mg/ml",15,2019-02-01,1,48,LOW,53.8,13,19,1,16.9,1,false,,0,0,0
FEL78,"Feline Hills c/d multi ckn STRESS-6.35lb",40.32,2019-02-01,1,46,LOW,37,216,36.94,63,39.55,61,false,,0,0,0
FLEX2,"Flexadin chewable-120 tabl",58.08,2019-02-01,1,39,LOW,40,10,60.99,3,59.18,3,false,,0,0,0
ADVANTI7,"Advantix K9 11-25 kg-4's BOX",73.94,2019-02-01,1,68,MEDIUM,100,4,,0,,0,false,,0,0,0
MEDI  58,"Medi-Cal Rc  Satiety Support 4 Kg",33.6,2019-02-01,1,47,LOW,55.6,9,50.4,2,31.7,1,false,,0,0,0
REUS,"Referral US Abdomen-Keke",295,2019-02-01,1,61,MEDIUM,83.3,6,250,1,,0,false,,0,0,0
REUS9,"Ref Pregnancy Ultrasound-Pickles",150,2019-02-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
CANIN34,"Canine Hills Metabolic 27.5 lbs",107.87,2019-02-01,1,33,LOW,33.3,6,114.04,2,99.96,1,false,,0,0,0
FEL1A,"Feline Hills Metabolic 4lbs",31.68,2019-02-01,1,52,MEDIUM,46.9,49,30.87,20,28.91,6,false,,0,0,0
FEL51,"Feline Hills metabolic cans 5.5 oz",52.08,2019-02-01,1,29,LOW,15.8,19,27.48,3,26.04,2,false,,0,0,0
MED 170,"MCRC Canine SKIN CARE Small Dog- 4 kg",35,2019-02-01,1,61,MEDIUM,80,10,37.45,2,,0,false,,0,0,0
THERB,"Thera-Bites Hairball Chews - 20",9.96,2019-02-01,1,46,LOW,50,14,19.92,3,17,2,false,,0,0,0
CANIN77,"Canine Hills d/d Venison can 370 g",43.2,2019-02-01,1,43,LOW,31.8,107,39.6,25,41.52,23,false,,0,0,0
CANIN76,"Canine Hills d/d Venison 17.6 lbs",71.01,2019-02-01,1,44,LOW,35,40,70.01,12,72.97,10,false,,0,0,0
MEDI 121,"MCRC Feline Reducing 1.5 kg",22.4,2019-02-01,1,67,MEDIUM,100,3,,0,,0,false,,0,0,0
005421,"Thyro Tab 0.2mg",30,2019-02-01,1,35,LOW,33.3,9,21,3,19,1,false,,0,0,0
MEDI138,"MCRC Feline Medi-Treats 125 g",8.28,2019-02-01,1,58,MEDIUM,80,5,8.75,1,,0,false,,0,0,0
MEDI 88,"MCRC Feline Development 1.5 kg",21.98,2019-02-01,1,39,LOW,33.3,18,18.2,3,20.3,3,false,,0,0,0
ADVNTIX4,"K9 advantix 100 (over 25kg)",32.79,2019-02-01,1,66,MEDIUM,77.4,31,53.58,4,20.79,2,false,,0,0,0
CART3,"Cartrophen Inj < 2 ml MONTHLY",49,2019-02-01,1,75,HIGH,100,16,,0,,0,false,,0,0,0
MEDI 1,"MCRC K9 Hypo 9.5 kg",79.1,2019-02-01,2,59,MEDIUM,66.7,12,75.6,3,57.8,1,false,,0,0,0
MED 107,"MCRC Feline Hypo 4.5 kg",57.75,2019-02-01,1,39,LOW,35.7,14,41.6,3,115.5,3,false,,0,0,0
MEDI 83,"MCRC K9 Hepatic 9 kg",76.65,2019-02-01,1,48,LOW,66.7,3,81.21,1,,0,false,,0,0,0
MISCTP,"Ear/Pluck/Flush/Medicate (Major)",40,2019-02-01,1,41,LOW,41.7,12,57,3,59,2,false,,0,0,0
C.E.T.,"Toothbrush Dual ended",9.5,2019-02-01,1,37,LOW,50,2,5.4,1,,0,false,,0,0,0
US2AB,"Global F.A.S.T (Heart Lungs  Abdomen) US",225,2019-02-01,1,37,LOW,50,2,250,1,,0,false,,0,0,0
ABD,"Abdominocentesis",80,2019-02-01,1,67,MEDIUM,100,3,,0,,0,false,,0,0,0
VETM3,"Vetmedin 2.5mg",43.2,2019-02-01,1,70,MEDIUM,100,6,,0,,0,false,,0,0,0
200,"Boarding 5 days",175,2019-02-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
LEU,"Leukeran 2mg tablets. (per box)",63.26,2019-02-01,1,42,LOW,50,6,65.26,3,,0,false,,0,0,0
DOUX,"Douxo Seborrhea Shampoo 200 ml",21,2019-02-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
1406,"Antirobe Aquadrops 25 mg/ml 20 ml Bottle",44.22,2019-02-01,1,65,MEDIUM,71.9,57,42,9,35,5,false,,0,0,0
FEL35,"Feline Hills r/d 17.6 lbs",103.65,2019-02-01,1,45,LOW,50,10,82.92,3,90.84,1,false,,0,0,0
JUV,"Juvita Probiotic 60 capsules",117,2019-02-01,1,37,LOW,50,2,39,1,,0,false,,0,0,0
CANIN37,"Canine Hills j/d 27.5 lbs",102,2019-02-01,1,31,LOW,28.6,7,118.09,2,96.52,1,false,,0,0,0
FEL57,"Feline y/d 5.5 oz cans",68.64,2019-02-01,1,37,LOW,33.3,12,137.28,3,127.68,2,false,,0,0,0
123876,"Rheumocam (Meloxicam) 42ml",64.44,2019-10-01,3,77,HIGH,100,5,,0,,0,false,,0,0,0
CSA 034,"Vetscreen/CBC/T4 Antech",168.74,2019-02-01,1,59,MEDIUM,61.9,42,164.7,15,230,1,false,,0,0,0
OP,"Opthamlic  Exam (Schirmer+Fluorescein)",125,2019-02-01,1,71,MEDIUM,100,8,,0,,0,false,,0,0,0
118288,"Deramaxx 75mg",45,2019-02-01,1,44,LOW,42.1,19,111,3,114,3,false,,0,0,0
128791,"Strix NB Powder 300g",52.52,2019-03-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
133681,"Strix NB Toothpaste 65g",13.26,2019-02-01,2,46,LOW,50,6,13,2,10.01,1,false,,0,0,0
129360,"Apo- Hydroxyzine 50 mg capsule",31.2,2019-02-01,2,49,LOW,42.3,26,16.8,3,21.6,2,false,,0,0,0
GEN 3A,"Bloodwork Geriatric + cPL",203.9,2019-02-01,3,64,MEDIUM,63.6,22,163,5,33.9,1,true,308.9,1,0,0
117025,"MCRC K9 Hypo 15 kg",127.75,2019-02-01,3,41,LOW,33.3,6,124.42,2,122.19,1,false,,0,0,0
125468,"Prednisone 5mg Tabs (Teva)",15,2019-02-01,1,32,LOW,17.2,29,12.75,5,17,2,false,,0,0,0
130003,"Hills Fel Healthy Advant Adult Oral 6lbs",40.97,2019-02-01,7,93,HIGH,100,14,,0,,0,false,,0,0,0
127042,"Metoclopramide 5mg/ml  2ml",33.54,2019-02-01,1,27,LOW,13.3,15,31.4,2,35.08,2,false,,0,0,0
134747,"Feline Sci Diet Youthful Vit -6lbs",28.46,2019-02-01,1,63,MEDIUM,100,1,,0,,0,false,,0,0,0
3082436,"Tramadol 5 mg tb summit",17.52,2019-02-01,1,33,LOW,27.3,11,16.8,2,21.66,1,false,,0,0,0
CANIN72,"Canine Hills s/d Can 370 G",45.36,2019-02-01,1,42,LOW,30.2,53,42.96,9,50.04,8,false,,0,0,0
125056,"Interceptor Green 5.75mg",13.7,2019-02-01,3,47,LOW,42.9,7,8.85,2,12.56,2,true,42.86,2,0,0
104229,"Care Insulin Syringe/needle  0.5cc 29g",34,2019-02-01,31,93,HIGH,86.7,158,30.6,5,0.34,3,true,31,2,0,0
THERH,"THERABITES HAIRBALL CHEWS FOR CATS  20's",9.96,2019-02-01,2,58,MEDIUM,62.5,16,19.92,6,,0,false,,0,0,0
106292,"Hills Fel m/d - 1.8kg",34.99,2019-03-01,20,96,HIGH,93.4,61,39.98,4,,0,true,48.98,1,0,0
EASE,"Nutraease 100 capsules per box",48.48,2019-02-01,1,68,MEDIUM,100,4,,0,,0,false,,0,0,0
128050,"Hills Fel Healthy Adv Adult 3 lb",19.99,2019-02-01,1,53,MEDIUM,66.7,9,39.98,3,,0,false,,0,0,0
UC,"Urinalysis + Culture in House",95,2019-02-01,1,76,HIGH,100,21,,0,,0,false,,0,0,0
US8,"U/S  Fine Needle Biopsy",155,2019-02-01,1,67,MEDIUM,100,3,,0,,0,false,,0,0,0
CCYTO,"Cytology Antech",132.56,2019-02-01,1,40,LOW,50,4,128.7,1,95,1,false,,0,0,0
135466,"Micoderm 2% Miconazole Shampoo",23,2019-03-01,3,74,MEDIUM,100,3,,0,,0,false,,0,0,0
