treatment_code,description,list_price,confidence,tier,last_changed,months_held,charges_since_change,share_at_list_pct,alt1_price,alt1_count,alt2_price,alt2_count,uses_365d,revenue_365d
NEW,"Suture removal ( new client)",33,79,HIGH,2020-03-01,4,4,100,,0,,0,0,0
VACC12,"Dhpp/Kc/Rabies 1 Year",125,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
106397,"Nyla Bone Puppy StarterKit",8.13,63,MEDIUM,2021-05-01,1,1,100,,0,,0,0,0
127073,"Toothbrush Finger",2.44,63,MEDIUM,2021-05-01,1,1,100,,0,,0,0,0
0408,"Amitriptyline 50 mg/ml trasndermal gel",28,69,MEDIUM,2021-05-01,2,2,100,,0,,0,0,0
012613,"Ear Cleansing Solution Vts 8oz",12.9,55,MEDIUM,2019-02-01,1,4,75,14,1,,0,0,0
CS1,"Canine  Spay 15-25 Kg",299,41,LOW,2019-02-01,1,4,50,307,2,,0,0,0
CS4,"Add On Pyometra",100,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
CANIN38,"Canine Hills Jd 4.5kg",42,54,MEDIUM,2019-02-01,1,15,60,44.38,2,46.09,2,0,0
MEDI 141,"Medi-Cal Rc Feline Reducing Formula 165g",34.8,34,LOW,2019-02-01,1,6,33.3,43.68,2,37.92,1,0,0
V 3  FEL,"Rabies  Canine/Feline 3  Years",70,65,MEDIUM,2019-02-01,1,8,87.5,29,1,,0,0,0
V1 FEL,"Rabies  Feline 1  Year",25,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
DECL,"Declaw  Fel. Front Paws",155,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
CANIN65,"Canine/Feline Hills Ad Can 156g",52.56,41,LOW,2019-02-01,1,10,40,2.19,2,10.95,2,0,0
CANIN58,"Canine Hills Nd Can 360g",25.2,38,LOW,2019-02-01,1,2,50,66,1,,0,0,0
139352,"PVD Fel Liveclear 1.59Kg",30.63,67,MEDIUM,2021-06-01,1,3,100,,0,,0,0,0
FEL38,"Feline Hills Rd With Chicken 4 Lb",23.64,38,LOW,2019-02-01,1,2,50,51.82,1,,0,0,0
119723,"Salbutamol 100mcg inhaler",9.52,63,MEDIUM,2019-12-01,1,1,100,,0,,0,0,0
MEDI2,"MCRC K9 Dental SD 4 kg",37.52,52,MEDIUM,2019-02-01,1,14,57.1,33.6,4,23.9,2,0,0
LEUK1,"Leukemia  Combined",24,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
NEO 1,"Neovast Tabl.",5,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
134889,"Mudbuster-Petite",13.81,63,MEDIUM,2020-08-01,1,1,100,,0,,0,0,0
134214,"Spot Clean Paws Drying Towel",6.39,63,MEDIUM,2020-08-01,1,1,100,,0,,0,0,0
134216,"Spot Clean Paws Drying Mit",3.54,63,MEDIUM,2020-08-01,1,1,100,,0,,0,0,0
137762,"Grooming Glovbe",3.83,63,MEDIUM,2020-08-01,1,1,100,,0,,0,0,0
123835,"Pill Pockets K9 Hick Smok 3.2oz",7.92,63,MEDIUM,2024-09-01,1,1,100,,0,,0,0,0
132113,"Adaptil (DAP) Diffuser - refill 48 ml",34.92,69,MEDIUM,2023-06-01,2,2,100,,0,,0,0,0
132112,"Adaptil (DAP) Diffuser",17.94,63,MEDIUM,2020-08-01,1,1,100,,0,,0,0,0
0616,"Hydrocodone 2.5 mg",37,63,MEDIUM,2020-08-01,1,1,100,,0,,0,0,0
120267,"Hills K9 Dental Care Chews Reg-12oz",16.95,49,LOW,2019-02-01,1,3,66.7,11.75,1,,0,0,0
137520,"Zippypaws Happy Hour - Tequila",5.2,63,MEDIUM,2020-08-01,1,1,100,,0,,0,0,0
138167,"Playology Bone - Beef",11.5,63,MEDIUM,2020-08-01,1,1,100,,0,,0,0,0
0025AB,"Rescue K9 Spay  > 30 kg",245,38,LOW,2019-02-01,1,2,50,259,1,,0,0,0
3914604,"OMEPRAZOLE/L-GLUTAMINE100/37.5mg/ml",15,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
HYCO S,"Hycodane 1 Mg/Ml Syrup",14.5,41,LOW,2019-02-01,1,4,50,31.96,2,,0,0,0
NAILT1,"Nail Trimmer Heavy Duty - Large",19.5,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
1425,"Depo-Medrol 20 Mg/Ml  Ml",20,41,LOW,2019-02-01,1,10,40,58.2,2,24.75,1,0,0
MEDI 23,"Medi-Cal Canine  Hypoallrgenig Hp 8kg",68.64,36,LOW,2019-02-01,1,9,33.3,72.59,3,58.5,2,0,0
ANTI,"Antihistamine Inj -100 Ml",11.05,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
6298,"Antisedan Ml",35,61,MEDIUM,2019-02-01,1,9,77.8,30,1,5.7,1,0,0
118995,"Hills Fel j/d 8.5lbs",53.85,59,MEDIUM,2019-02-01,1,5,80,57.99,1,,0,0,0
100281,"Epi-soothe shampoo- 8 fl oz",12.3,41,LOW,2019-02-01,1,4,50,11.72,2,,0,0,0
GABCHEW,"Gabapentin 100mg CHEW",15,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
SENT7,"Sentinel white 23-45 kg - 6's BOX",131.33,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
ADVANT11,"Advantix K9 over 25 kg-6's BOX",118.82,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
CYCLO,"DECLINED: Cyclosporin 150 mg/ml ( Summit",225,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
ADVANTI8,"Advantix K9 11-25 kg-6's BOX",110.92,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
ADVANTI9,"Advantix K9  4.6-11 kg-4's BOX",70.05,71,MEDIUM,2019-02-01,1,6,100,,0,,0,0,0
MUR1,"Muro128 -5% sodiumChloride eye ointment",33.74,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
ANGEL2,"Angel eyes Natural 75 g",33.48,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
K1VIT,"Vitamine K1 25 mg",18.72,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
UBA 2,"Ubavet Multi-Vit For Cats - 200 Tablets",19.98,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
ADVANT10,"Advantix K9 4.6-11 kg - 6's BOX",105.08,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
US9,"U/S  Fna Multiple Organs ($195)",66,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
DUAL 1,"Ultrasound Dual Cavity (Full body)",985.4,63,MEDIUM,2023-09-01,1,1,100,,0,,0,0,0
118069,"Litter scoop",2.54,63,MEDIUM,2020-03-01,1,1,100,,0,,0,0,0
139083,"feline Hills k/d starter kit",20,65,MEDIUM,2020-11-01,1,2,100,,0,,0,0,0
JAMP,"Atenolol 25 mg",19.5,63,MEDIUM,2020-11-01,1,1,100,,0,,0,0,0
PHEN,"Phenobarbital 60 mg/ml(100mls btt)",31.8,69,MEDIUM,2022-05-01,2,2,100,,0,,0,0,0
111586,"CET Hextra Dog Chews Medium 30 Pkg",13.42,65,MEDIUM,2020-11-01,1,2,100,,0,,0,0,0
MUZZLEP,"Pug Muzzle Small",8.95,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
138238,"canine hills naturals savories peanutbut",4.21,63,MEDIUM,2020-12-01,1,1,100,,0,,0,0,0
138239,"hills naturals savories with chicken 8oz",4.21,63,MEDIUM,2020-12-01,1,1,100,,0,,0,0,0
138241,"Hills Flexi-Stix Beef Jerky-7.1 Oz",4.38,63,MEDIUM,2020-12-01,1,1,100,,0,,0,0,0
108377,"Hills Fel Adult Chicken entree",38.4,63,MEDIUM,2021-06-01,1,1,100,,0,,0,0,0
PRIC3333,"Private Cremation w/Wood Urn 10.1kg-45kg",385,69,MEDIUM,2020-11-01,2,2,100,,0,,0,0,0
119511,"Rollover MINI beef 300g",4.84,63,MEDIUM,2020-11-01,1,1,100,,0,,0,0,0
129458,"Zoes Tenders Vaniella/Mint",5.05,63,MEDIUM,2020-11-01,1,1,100,,0,,0,0,0
13491,"Botanical Mineral Spray Lavender",9.88,63,MEDIUM,2020-11-01,1,1,100,,0,,0,0,0
136507,"Harness teal X small",15.94,63,MEDIUM,2020-11-01,1,1,100,,0,,0,0,0
137800,"Canine Acana Praire Poultry",22.59,63,MEDIUM,2020-11-01,1,1,100,,0,,0,0,0
124268,"Canine Iams large breed",45.8,65,MEDIUM,2020-11-01,1,2,100,,0,,0,0,0
SED,"Sedation For Euthanasia",46,52,MEDIUM,2019-02-01,1,6,66.7,85,2,,0,0,0
METRO2,"Metronidazole 25 Mg Tb Chewable",7.3,38,LOW,2019-02-01,1,2,50,15.55,1,,0,0,0
4242153,"Potasium Citrate 650mg/ml (60 mls/btl)",27,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
S5,"Canine Hills Rd With Chicken 17.6 Lbs",64.02,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
P4,"Canine  Hills Cd Can 370g",7.11,27,LOW,2019-02-01,1,4,25,28.44,1,2.46,1,0,0
FEL39,"Feline Hills Rd With Chicken 8.5 Lb",49.73,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
GEN2A,"Blood - Electrolytes To Reference Lab",81,59,MEDIUM,2019-02-01,1,5,80,84.46,1,,0,0,0
MEDI 114,"Medi-Cal Rc Feline Weight Control -2 Kg",18.16,38,LOW,2019-02-01,1,2,50,22.86,1,,0,0,0
NOV,"Novolin Nph Insulin 10 Ml",38,43,LOW,2019-02-01,1,6,50,39.52,3,,0,0,0
R6,"Canine Hills Wd With Chicken 17.6 Lbs",48.34,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
131774,"RC K9 Urinary SO + Satiety 8kg",141.97,63,MEDIUM,2024-04-01,1,1,100,,0,,0,0,0
139134,"Greenie Fel Treat Chicken - 60g",3.82,80,HIGH,2023-12-01,4,5,100,,0,,0,0,0
TSHA,"TSH Canine Add on IDEXX",150,63,MEDIUM,2024-04-01,1,1,100,,0,,0,0,0
123918,"Epakitin Powder - 60g",34,63,MEDIUM,2024-08-01,1,1,100,,0,,0,0,0
114615,"Canine CPLi Snap Test",55.9,65,MEDIUM,2024-04-01,1,2,100,,0,,0,0,0
132258,"RC Feline Satiety Treats - 220 g",14.71,58,MEDIUM,2024-03-01,2,4,75,10.51,1,,0,0,0
2024,"SDMA",70,70,MEDIUM,2024-04-01,2,3,100,,0,,0,0,0
ULTRA 7,"Ultrasound Echocardiogram (Thorax)",475,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
ULTRA 8,"Dedicate Tech per hour",79.99,63,MEDIUM,2024-07-01,1,1,100,,0,,0,0,0
118448,"Azithromycin liquid 200mg/5ml x 22.5 ml",40.24,63,MEDIUM,2024-02-01,1,1,100,,0,,0,0,0
103134,"CET Pet Toothbrush",5.4,49,LOW,2019-02-01,1,3,66.7,10.8,1,,0,0,0
112085,"Hills Fel r/d 4lbs",50.01,65,MEDIUM,2024-04-01,1,2,100,,0,,0,0,0
OPGA,"Fecal Ova + Parasite w/ Giardia add on",85.9,65,MEDIUM,2024-10-01,1,2,100,,0,,0,0,0
NOR 1,"Noroclav   250 Mg Tablets",27.4,38,LOW,2019-02-01,1,2,50,33.16,1,,0,0,0
127177,"IAMS VF Skin & Coat KO Formula 6.8kg",55.44,49,LOW,2019-02-01,1,3,66.7,102.76,1,,0,0,0
128724,"Syringe 1cc Ideal 100's",1.6,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
126134,"Lint Remover with Handle each",3.18,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
123608,"S-Adenosyl 225 snap tabs 60's",108.14,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
CAN,"Canaural Ear Drops  25 Ml",30,74,MEDIUM,2019-02-01,1,11,100,,0,,0,0,0
REFILL,"Rx Refill Request",102,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
1063244,"Salix injection",30.3,71,MEDIUM,2019-02-01,1,6,100,,0,,0,0,0
PVD1,"PVD Feline DM 4.5 kg",57.09,37,LOW,2019-02-01,1,5,40,56.43,2,56.6,1,0,0
MO70,"2m Antibody - Idexx",334,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
108742,"Advantage Multi 55 Red (9.1-25kg)",36.26,46,LOW,2019-02-01,1,18,44.4,60.52,3,84.78,3,0,0
FSLGI,"Freestyle Libre Glucose Interpretation",50,85,HIGH,2022-09-01,5,7,100,,0,,0,0,0
136686,"Catit Lickables Salmon - 5pk",4.03,63,MEDIUM,2022-11-01,1,1,100,,0,,0,0,0
125126,"Lidocaine2% Neat Inj",29.25,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
127178,"IAMS K9 VF Skin & Coat Plus KO 13.6kg",71.76,38,LOW,2019-02-01,1,2,50,100.46,1,,0,0,0
121381,"Synovial G-Max Soft Chews - 240's",122.82,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
103362,"Breathalyser Gel 120ml",10.66,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
107262,"Buspirone 10mg",34.2,65,MEDIUM,2019-03-01,1,2,100,,0,,0,0,0
125303,"Oxytocin Injection",29.17,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
113172,"Nobivac Feline 3 HCP",35,37,LOW,2019-02-01,1,5,40,13.1,2,6.36,1,0,0
128037,"HILLS K9 Health Adv Adult 12lbs",42.98,63,MEDIUM,2019-06-01,1,1,100,,0,,0,0,0
AMOL,"Malassezia Add on",60,65,MEDIUM,2022-11-01,1,2,100,,0,,0,0,0
102532,"Bronchincine Cae 1 Dose injectable",8.96,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
109373,"Bio Calm 120ml",22.44,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
118591,"Dasquin Tab's + MSM 150's - Lrg Dogs",110.59,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
112809,"Purbites",27.54,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
RABIES,"Rabies Titer Export - Idexx",307.9,63,MEDIUM,2020-11-01,1,1,100,,0,,0,0,0
3908405,"Metronidazole 25mg",21.52,38,LOW,2019-02-01,1,2,50,17.1,1,,0,0,0
4304929,"Clomipramide 50mg/ml (3 mls) summit",20.41,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
123556,"MCRC Fel Weight Control - 1.5kg",23.21,65,MEDIUM,2022-03-01,1,2,100,,0,,0,0,0
128215,"StrixNB Oral Spray 60ml",25,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
051022,"Phenobarbital 100 mg Summit 12",106,69,MEDIUM,2022-10-01,2,2,100,,0,,0,0,0
133598,"Mupirocin 2% Ointment 30g (Taro)",30.56,70,MEDIUM,2019-02-01,3,7,85.7,29.1,1,,0,0,0
THERA1,"Thera-Bites MELLOWS for DOGS",20.37,38,LOW,2019-02-01,1,2,50,40.44,1,,0,0,0
BETA,"BETHANECOL 10 MG TB",16.6,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
106101,"Fuciderm Gel 15g",43,77,HIGH,2019-02-01,1,18,100,,0,,0,0,0
2YC,"Canine Da2ppv combined",35,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
333F1,"3 Years Feline Hcp - Combined",55,65,MEDIUM,2019-02-01,1,12,83.3,32.5,2,,0,0,0
120478,"Apo- Amitriptyline 25mg tablets",39,70,MEDIUM,2024-10-01,2,3,100,,0,,0,0,0
113015,"Clinacin 150mg tablets",98.1,30,LOW,2019-02-01,1,3,33.3,40.7,1,53,1,0,0
106331,"Breathalyser K9 Water Additive - 500ml",28.12,65,MEDIUM,2025-01-01,1,2,100,,0,,0,0,0
107742,"MCRC Feline Calorie Control Wet 165g",48.96,46,LOW,2019-02-01,1,10,50,37.42,2,35.93,1,0,0
12838,"Prednisone 1mg tablets [Winpred]",33,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
CADD50,"Add onFree T4 Equilibrum Dialysis Antech",119.79,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
SUMMELOX,"Meloxicam 1.3 mg m/l in house [summit]",15,56,MEDIUM,2019-02-01,1,7,71.4,20.28,1,19.83,1,0,0
022316,"Zentonil Plus 200mg 30  chews Box Evs",83,59,MEDIUM,2019-02-01,1,5,80,154,1,,0,0,0
CSA021,"Superchem/CBC/UA  Antech",215.52,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
SUT,"Suture with Drain Removal - new client",45,72,MEDIUM,2019-02-01,2,4,100,,0,,0,0,0
MEDI150,"MCRC Feline Mobility 1.5 kg",22.4,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
CSA040,"Pre-op Screen Antech",85.31,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
124895,"Insulin Humulin R 100u/ml",55.02,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
119295,"Hills K9 g/d - 8.5lbs",56.98,63,MEDIUM,2024-01-01,1,1,100,,0,,0,0,0
135605,"RC Fel. Satiety Support 145 gr",64.8,63,MEDIUM,2022-07-01,1,1,100,,0,,0,0,0
124229,"Apo- Meloxicam 180ml (1.5mg/ml)",115,65,MEDIUM,2022-02-01,1,2,100,,0,,0,0,0
AMUL,"Anti-Mullerian Hormone Assay",283.9,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
02-17,"Telmisartran 4 mg X 30 cps summit",38.88,90,HIGH,2022-02-01,7,9,100,,0,,0,0,0
02-18,"Cyclosporin/ Dexamethasone 1%/0.1% 10 ml",80.24,67,MEDIUM,2022-02-01,1,3,100,,0,,0,0,0
920007,"Buster Collar Clic Classic Clear 35cm",29,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
108740,"Advantage Multi 10 Green (upto 4.5kg)",54,48,LOW,2019-02-01,1,5,60,33,2,,0,0,0
OTO1,"Otoclean 16 X 5 Ml",17,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
PIRO,"Apo-Piroxicam 10 Mg",34,41,LOW,2019-02-01,1,4,50,61,2,,0,0,0
MEDI 7,"Medi-Cal Canine Gastro 8kg",48.9,45,LOW,2019-02-01,1,8,50,55.07,2,55,2,0,0
MEDI 6,"Medi-Cal Canine Gastro 4kg",28.03,51,MEDIUM,2019-02-01,1,17,52.9,30.26,8,,0,0,0
F,"Canine Hills Pd Can 370g",7.35,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
POTAS,"Potassium Citrate 99 Mg Capsule",36,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
AMI,"Amitriptyline  10 Mg Tablets",10.3,30,LOW,2019-02-01,1,3,33.3,14.15,1,14.26,1,0,0
C,"Canine  Hills Pd Large Breed 4.5 Kg",28,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
115,"Sedation  Im  Injections",50,72,MEDIUM,2019-02-01,1,20,90,100,1,40,1,0,0
MEDI 137,"Medi-Cal Rc Feline Preventive Main Form",32.04,55,MEDIUM,2019-02-01,1,4,75,6.8,1,,0,0,0
1005,"Giardia Vaccine",15,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
MCRC,"Medi-Cal Rc Feline Calorie Control Cc Ca",34.08,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
MEDI  57,"14 Kg Bag Price",87.5,49,LOW,2019-02-01,1,3,66.7,109.19,1,,0,0,0
125455,"TEVA CEPHALEXIN susp 250 mg/5ml-100 ml",32.18,69,MEDIUM,2019-02-01,1,4,100,,0,,0,0,0
O3,"Canine  Hills Jd Can 370g",10.84,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
4,"Debit Card Payment",50,30,LOW,2019-02-01,1,9,22.2,76.44,2,8.61,1,0,0
2021,"MCRC Fel Hypo   2 kg",37.42,65,MEDIUM,2022-01-01,1,2,100,,0,,0,0,0
99006501,"Trilostane 5 mg Capsules(Summit)",90.4,63,MEDIUM,2022-01-01,1,1,100,,0,,0,0,0
102600,"CET fingerbrush poultry toothpaste 12gm",6.66,63,MEDIUM,2022-01-01,1,1,100,,0,,0,0,0
HILLSK9,"Hills FREE K9 Puppy Coupon-Free 1.81kg",16.98,38,LOW,2019-02-01,1,2,50,17.99,1,,0,0,0
HYDR,"Hydromorphone Inj 10 mg/ml Bottle 50 ml",0.35,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
UBAV7,"Ubavet Multivit 180 tablets for dogs",34,52,MEDIUM,2019-02-01,1,6,66.7,36,2,,0,0,0
ECTO1,"Ecto-Soothe Shampoo",16,38,LOW,2019-02-01,1,2,50,16.64,1,,0,0,0
CARTR,"Cartrophen inj / ml",34.8,70,MEDIUM,2019-02-01,1,5,100,,0,,0,0,0
MW,"Medical Waste Disposal Fee - minor",75,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
MW1,"Medical Waste disposal fee - major",27,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
RE,"Rectal Exam",30,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
300 B,"Picture Urn",255,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
SULF 2,"Apo-Sulfatrim 400-80 mg",15,49,LOW,2019-02-01,1,3,66.7,16,1,,0,0,0
MEDI 121,"MCRC Feline Reducing 1.5 kg",22.4,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
102.557,"Diazepam Tab 2 mg",24.48,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
118398,"Dolpac 2 / tb",15,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
CT445,"Cortisol-Single Resting Antech",40,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
CS16005,"Acetylcholine receprtor Antibody",290,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
FADR,"Feline ADR Combo Plus",220,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
USX,"Ultrasound Follow (after X-rays/F.A.S.T)",200,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
CET,"Cet Fish Chews For Cats 30/Pkg",12.9,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
002468,"Lidocaine2% Neat Inj",29.25,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
CRUS1,"Cruciate Repair - Small (1 leg)",1220,69,MEDIUM,2022-10-01,2,2,100,,0,,0,0,0
AARCSR1,"AARCS Rabies Vaccine 1 year  #17-3914676",3.98,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
122545,"RC K9 Dental SB - 1.5kg",20.89,63,MEDIUM,2022-10-01,1,1,100,,0,,0,0,0
AARCSD2,"AARCS Da2ppv Puppy 2 Vaccine",4.4,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
128044,"DECLINED: Hills K9 Healthly Adv Mature 2",87,67,MEDIUM,2019-02-01,1,3,100,,0,,0,0,0
118120,"Rayne LowFat Kandgaroo 400g",27.72,38,LOW,2019-02-01,1,2,50,55.44,1,,0,0,0
140704,"RC K9 Urinary SO - 8kg",105,65,MEDIUM,2022-11-01,1,2,100,,0,,0,0,0
121356,"Zentonil Adv Chewable Tab 100mg -30's",64.7,74,MEDIUM,2019-02-01,1,11,100,,0,,0,0,0
121541,"Toy Cat Kong Wobbler",40,65,MEDIUM,2023-02-01,1,2,100,,0,,0,0,0
108925,"Laxatone 70.9g",13.5,63,MEDIUM,2022-10-01,1,1,100,,0,,0,0,0
118345,"PVD K9 HA Vegetarian 11.3kg",213.84,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
131926,"Charac-Tol ActivatChar w/sorb 50g 250ml",42.6,63,MEDIUM,2024-01-01,1,1,100,,0,,0,0,0
5061,"Nutravet Nutramedic dogs &cats 45 cps",36.1,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
URINFUIH,"F-up 30 DayUrinanalysis Full (In Clinic)",50.5,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
138313,"Fresh'n Clean Puppy Shampoo",5.04,65,MEDIUM,2020-04-01,1,2,100,,0,,0,0,0
104643,"Fresh Flow Pet Fountain Repl. Filter",8.7,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
M AT,"Pet Mat",10.2,63,MEDIUM,2020-04-01,1,1,100,,0,,0,0,0
STONEWAR,"Stoneware Bowl",42.04,65,MEDIUM,2020-04-01,1,2,100,,0,,0,0,0
TRAV,"Travel Bowl",5.64,63,MEDIUM,2020-04-01,1,1,100,,0,,0,0,0
BECO BOW,"Beco Bowl",2.81,63,MEDIUM,2020-04-01,1,1,100,,0,,0,0,0
INCREDIB,"Incredibowl",23.27,63,MEDIUM,2020-04-01,1,1,100,,0,,0,0,0
FIRE,"RubberFire Hydrant",7.04,65,MEDIUM,2020-04-01,1,2,100,,0,,0,0,0
138364,"Pup Mini Stick",6.38,63,MEDIUM,2020-04-01,1,1,100,,0,,0,0,0
122528,"MCRC K9 Development SB2kg",19.11,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
129938,"Hills K9 Metab Veg + Chk stew 12.5oz can",64.44,65,MEDIUM,2019-07-01,1,2,100,,0,,0,0,0
138312,"Kong Hopz Ball",6.94,63,MEDIUM,2020-04-01,1,1,100,,0,,0,0,0
920079,"Buster Cube",10.71,63,MEDIUM,2020-04-01,1,1,100,,0,,0,0,0
ROBAX,"Robaxin 750 Mg Tablet",24,25,LOW,2019-02-01,1,6,16.7,8,1,14,1,0,0
ACE5,"Acepromazine 5 mg (summit)",13.04,38,LOW,2019-02-01,1,2,50,22.4,1,,0,0,0
I-DROP,"I-Drop 20 Units",31,71,MEDIUM,2019-02-01,1,6,100,,0,,0,0,0
MEDI 78,"Medi-Cal Rc Canine Preventive Main Form",25.63,38,LOW,2019-02-01,1,2,50,30.48,1,,0,0,0
ATO,"Atopica 10 Mg Capsules",46.53,37,LOW,2019-02-01,1,5,40,73.7,2,69.52,1,0,0
UBA1,"Omega 3 (1100 Mg- 120 Caps)",22,63,MEDIUM,2019-02-01,1,1,100,,0,,0,0,0
I4,"Canine Hills Dd Salmon Can 370g",34.08,49,LOW,2019-02-01,1,3,66.7,35.4,1,,0,0,0
118446,"Azithromycin Liquid 20mg/mL 300mg",26.97,63,MEDIUM,2025-01-01,1,1,100,,0,,0,0,0
137289,"Hills K9 Metabolic + Mobility 24lbs",113.39,65,MEDIUM,2025-01-01,1,2,100,,0,,0,0,0
FDSD,"Diarrhea RealPCR Panel (Stand)Fel OUT",268.5,76,HIGH,2025-01-01,2,8,100,,0,,0,0,0
DOL,"Dolpac 2 / tb",16.4,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
143470,"K9 Hills ZD Low Fat",67.1,48,LOW,2025-01-01,1,5,60,133.02,2,,0,0,0
FUND,"Ice melt 16kg",30,72,MEDIUM,2024-11-01,2,4,100,,0,,0,0,0
127723,"PVD Fel Ess Care Indoor - 1.6kg",29.36,65,MEDIUM,2025-01-01,1,2,100,,0,,0,0,0
RESI,"Resichlor-chlorhexidine 2% leave on",17.76,65,MEDIUM,2019-02-01,1,2,100,,0,,0,0,0
CRO,"Crown Amputation - Canine Tooth",450,65,MEDIUM,2025-01-01,1,2,100,,0,,0,0,0
FUN,"Fungal Culture OUT",199.32,65,MEDIUM,2025-02-01,1,2,100,,0,,0,0,0
122273,"Hills Fel y/d - 5.5oz",8.48,41,LOW,2025-01-01,1,4,50,101.76,2,,0,0,0
META100,"Metacam Oral 100ml",137.67,65,MEDIUM,2025-01-01,1,2,100,,0,,0,0,0
