treatment_code,description,list_price,last_changed,days_held,months_held,previous_price,last_old_price_date,confidence,tier,share_pct,charges_in_run,drifting,drift_price,drift_months,uses_365d,revenue_365d
AARCSSP,"AARCS K9 Spay",100,2019-02-03,2618,1,,,72,MEDIUM,100,10,false,,0,0,0
119301,"Canine Hills j/d 8.5 lbs",50.01,2019-02-03,2618,1,,,44,LOW,42.1,19,false,,0,0,0
CHEM,"Blood - Mini Chemistry (Up To 3 Slides)",59,2019-02-03,2618,1,,,37,LOW,21.7,46,false,,0,0,0
140731,"Fluoxetine 20mg caps",72,2023-07-27,983,4,,,80,HIGH,100,5,true,45,2,0,0
133573,"Disinfectant Wipes",10,2024-11-09,512,1,,,63,MEDIUM,100,1,false,,0,0,0
114203,"Rx Vitamins EFA Syrup 472ml",58.45,2024-11-14,507,1,,,65,MEDIUM,100,2,false,,0,0,0
137055,"Lidocaine2% Neat Inj",29.25,2024-10-18,534,1,,,63,MEDIUM,100,1,false,,0,0,0
121485A,"Feline FPLi Snap Test",39.9,2020-05-07,2159,2,,,72,MEDIUM,100,4,true,53.9,1,0,0
GWEWU1,"Gateway Engraving on Wood Urn Name Only",24,2024-11-22,499,1,,,63,MEDIUM,100,1,false,,0,0,0
INCLST,"Hospitalization - (Surgery)",55,2024-11-26,495,1,,,65,MEDIUM,100,2,false,,0,0,0
125061,"Capstar 11.4mg",35.38,2024-11-01,520,1,,,40,LOW,50,4,false,,0,0,0
103865,"RX Essentials for dogs 226 g",36.55,2019-02-03,2618,2,,,73,MEDIUM,100,5,false,,0,0,0
122688,"Interceptor Plus Chew Orange(0.9-3.6 Kg)",22,2019-02-03,2618,3,,,33,LOW,20,5,true,60,1,0,0
OMP,"Omeprazole 2.5 mg",54,2019-02-03,2618,1,,,40,LOW,50,4,false,,0,0,0
118591,"Dasuquin Tab's + MSM 150's - Lrg Dogs",110.59,2019-02-03,2618,1,,,70,MEDIUM,100,6,false,,0,0,0
CSA025R,"Recheck Vetscreen Antech",56.5,2019-02-03,2618,1,,,65,MEDIUM,100,2,false,,0,0,0
122468,"Apo Cefazolin inj. 1g",32.3,2019-02-03,2618,1,,,71,MEDIUM,100,8,false,,0,0,0
117179,"Avena Sativa Ear Cleaner 100 ml",9.96,2019-02-03,2618,1,,,37,LOW,50,2,false,,0,0,0
CM040,"Aerobic+anaerobic cult/sensitivity Antec",191.89,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
129240,"Whimzees Lg Alligator 7/bag",13.55,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
124948,"Orijen Freeze Dried Treats - Bison",9.79,2019-02-03,2618,1,,,30,LOW,33.3,3,false,,0,0,0
XMAS1,"Xmas Toy $2",2,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
129808,"Malacetic wet wipes 100 count",39.38,2022-11-15,1237,2,78.76,2022-05-10,44,LOW,50,4,true,78.76,1,0,0
XMAS14,"Xmas Toy $10.75",3,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
127045,"ketamine  (Narketan) inj",29.09,2019-02-03,2618,1,,,30,LOW,33.3,3,false,,0,0,0
081121,"Cyclosporin (AQUEOUS)0.2% 10 MLS",87.2,2022-06-01,1404,3,82,2022-04-02,48,LOW,50,4,false,,0,0,0
125482,"Sucralate 1g Tablet [TEVA]",33.7,2022-05-25,1411,1,,,65,MEDIUM,100,2,true,38.04,1,0,0
134148,"ipetpro glucose strips 25s",63,2022-05-26,1410,1,,,65,MEDIUM,100,2,false,,0,0,0
133799,"Rebound Recuperation for Cats 150ml",11.29,2022-06-04,1401,1,,,63,MEDIUM,100,1,false,,0,0,0
XMAS2,"Xmas Toy $2.50",5,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
102469,"Tapazole 5mg",67,2019-02-03,2618,1,,,62,MEDIUM,78.6,14,false,,0,0,0
122916,"Catnip Spray Spritz",6.5,2021-03-13,1849,1,,,63,MEDIUM,100,1,false,,0,0,0
136025,"teal cat harness Large",19.87,2021-03-13,1849,1,,,63,MEDIUM,100,1,false,,0,0,0
135423,"Cat litter cat love silica 8 lbs",273.12,2020-11-07,1975,3,,,38,LOW,33.3,3,true,34.14,1,0,0
128090,"Dolpac 25",60.88,2019-02-03,2618,1,,,42,LOW,29.7,64,false,,0,0,0
125616,"Ivomec (Ivermectine 10 mg/ml)",34.01,2019-02-03,2618,1,,,48,LOW,66.7,3,false,,0,0,0
OTOS,"Otoscopic/Osurnia Recheck Exam",30,2019-02-03,2618,1,,,68,MEDIUM,90.9,11,false,,0,0,0
OSUR,"Osurnia Otic Gel (2x1mL)",90.48,2019-02-03,2618,1,,,47,LOW,60,5,false,,0,0,0
113317,"Advantix II 4.6kg-11kg per tube",79.04,2019-02-03,2618,1,,,39,LOW,42.9,7,false,,0,0,0
113605,"CAT ODOR OFF 16OZ",10.22,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
124568,"Sentry Calming Collar 1pkg",19.68,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
02375265,"Auro-Levetiracetam 750mg",118.79,2019-02-03,2618,1,,,61,MEDIUM,80,10,false,,0,0,0
116591,"MCRC K9 Medi-Chews 92 g",12.04,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
136685,"Catit Lickables Chicken & Liver - 5pk",5.36,2022-08-03,1341,2,,,41,LOW,50,2,false,,0,0,0
135138,"After surgery wear XXS",27.74,2022-11-15,1237,1,,,63,MEDIUM,100,1,false,,0,0,0
PRECRE11,"Private Cremation w/ Urn <1kg",175,2019-02-03,2618,4,,,72,MEDIUM,83.3,6,false,,0,0,0
130933,"Gauze Sponge 4ply 2'x2' - 200 per bag",6,2023-07-20,990,1,,,63,MEDIUM,100,1,true,5.15,1,0,0
801238,"Telfa Pad 8"" x3"" 50's",0.24,2019-02-03,2618,2,,,41,LOW,50,2,false,,0,0,0
FDSD,"Diarrhea RealPCR Panel (Stand)Fel OUT",268.5,2025-01-15,445,2,,,75,HIGH,100,8,false,,0,0,0
143470,"K9 Hills ZD Low Fat",67.1,2025-01-16,444,1,,,40,LOW,50,4,false,,0,0,0
FUND,"Ice melt 16kg",30,2024-11-28,493,2,,,70,MEDIUM,100,3,false,,0,0,0
RESI,"Resichlor-chlorhexidine 2% leave on",17.76,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
135824,"Hills Fel k/d early sup ckn/stew 156g",59.76,2019-03-28,2565,5,,,88,HIGH,100,10,false,,0,0,0
500,"Groom - Brief",20,2019-03-28,2565,1,,,63,MEDIUM,100,1,false,,0,0,0
100295,"Epi-otic Ear Cleanser 8oz",16,2019-02-03,2618,2,,,69,MEDIUM,100,2,false,,0,0,0
136048,"Feline Healthy Advantage Adult - 6lb",38.38,2019-02-03,2618,4,,,69,MEDIUM,80,5,false,,0,0,0
125777,"Needle BD 25g x 1in - 100's",7.5,2019-02-16,2605,2,,,69,MEDIUM,100,2,false,,0,0,0
113808,"Malacetic wet wipes 100 count",39.38,2019-04-09,2553,2,,,72,MEDIUM,100,4,false,,0,0,0
125055,"Interceptor Brown 2.3mg",13.78,2019-02-03,2618,3,,,56,MEDIUM,66.7,3,false,,0,0,0
121373,"PVD K9 OM Pro Pack 14.5kg",100.08,2019-02-03,2618,1,,,70,MEDIUM,100,6,false,,0,0,0
117950,"MCRC Feline Mobility 1.5 kg",24.64,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
101363,"Bitterspray 100 ml Dermicare",10.98,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
123608,"S-Adenosyl 225 snap tabs 60's",115.7,2019-02-03,2618,1,,,47,LOW,55.6,9,false,,0,0,0
128845,"Feliway 219ml -",39.99,2019-02-03,2618,1,,,48,LOW,66.7,3,false,,0,0,0
100281,"Epi-soothe shampoo- 8 fl oz",11.72,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
108773,"Intra-Trac 3 Adt",15.2,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
123568,"MCRC Fel Senior Consult 1.5kg",25.41,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
118995,"Hills Fel j/d 8.5lbs",53.85,2019-02-03,2618,1,,,47,LOW,60,5,false,,0,0,0
BGM,"Glucometer Lending48 hrs(10 Ndles& Strip",30,2019-02-03,2618,2,,,74,MEDIUM,100,6,false,,0,0,0
128791,"Strix NB Powder 300g",50,2019-02-03,2618,2,,,52,MEDIUM,66.7,3,false,,0,0,0
FELI,"Feliway Diffusers",55,2019-02-03,2618,1,,,68,MEDIUM,100,4,false,,0,0,0
SENT7,"Sentinel white 23-45 kg - 6's BOX",131.33,2019-02-03,2618,1,,,70,MEDIUM,100,6,false,,0,0,0
ADVANTI8,"Advantix K9 11-25 kg-6's BOX",110.92,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
MUR1,"Muro128 -5% sodiumChloride eye ointment",33.74,2019-02-03,2618,1,,,65,MEDIUM,100,2,false,,0,0,0
ANGEL2,"Angel eyes Natural 75 g",33.48,2019-02-03,2618,1,,,65,MEDIUM,100,2,false,,0,0,0
EPA,"Epakitin 60 g",23,2019-02-03,2618,1,,,48,LOW,66.7,3,false,,0,0,0
K1VIT,"Vitamine K1 25 mg",18.72,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
CART2,"Cartrophen Inj < 1.5 ml",40,2019-02-03,2618,1,,,51,MEDIUM,56.3,16,false,,0,0,0
UBA 2,"Ubavet Multi-Vit For Cats - 200 Tablets",19.98,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
MUR2,"Muro 128 Sodium chloride 5% eye drops",21.4,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
MEDI 142,"Medi-Cal Rc Feline Calorie Control Cc Ca",34.08,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
CANIN55,"Canine Hills r/d Chicken 8.5 lbs",38.18,2019-02-03,2618,1,,,55,MEDIUM,71.4,7,false,,0,0,0
VACC10,"Adult Da2ppv + C",85,2019-02-03,2618,2,,,58,MEDIUM,62.5,16,false,,0,0,0
3,"Credit Card Payment",18.38,2019-02-03,2618,1,,,24,LOW,16.7,6,false,,0,0,0
VACCFEL,"Fel - Adult  Fvrcp + Chlamidia",75,2019-02-03,2618,1,,,71,MEDIUM,93.8,16,false,,0,0,0
CANIN1,"Canine Hills Pd Large Breed 18.1 Kg",89.9,2019-02-03,2618,1,,,67,MEDIUM,90,10,false,,0,0,0
MEDI  59,"Medi-Cal Rc  Satiety Support 8 Kg",57.34,2019-02-03,2618,1,,,73,MEDIUM,100,11,false,,0,0,0
DISTEC,"Puppy Da2ppv + C",85,2019-02-03,2618,2,,,62,MEDIUM,72.7,11,false,,0,0,0
TYLOSIN,"Tylosin Suspension 50 Ml",16,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
FE,"Feline Hills Pd Can",5.58,2019-02-03,2618,1,,,37,LOW,50,2,false,,0,0,0
001408,"Bandage Stretch Conform 4x75 Ken",25,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
CANIN64,"Canine Hills Pd Can 370g",4.9,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
MEDI15,"Medi-Cal Rc Canine Hypoallergenic 9.5 Kg",57.8,2019-02-03,2618,1,,,65,MEDIUM,100,2,false,,0,0,0
CANIN 10,"Canine Hills Pd Large Breed 4.5 Kg",28,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
MEDI 131,"Medi-Cal Rc Feline Sensitivity Vr Cans 1",2.92,2019-02-03,2618,1,,,27,LOW,25,4,false,,0,0,0
8032,"Cestex Tablet 12.5 Mg (red)",362,2019-02-03,2618,1,,,36,LOW,40,5,false,,0,0,0
129641,"Teva Enalapril 20 mg",51.6,2019-02-03,2618,1,,,51,MEDIUM,66.7,6,false,,0,0,0
007209,"Otomax Oint 15ml Tube Sch",23.6,2019-02-03,2618,1,,,65,MEDIUM,100,2,false,,0,0,0
MEDI 24,"Medi-Cal Canine Rc Skin Support 4 Kg",39.52,2019-02-03,2618,1,,,48,LOW,66.7,3,false,,0,0,0
99006501,"Trilostane 5 mg Capsules(Summit)",54,2019-02-03,2618,2,,,52,MEDIUM,66.7,3,false,,0,0,0
JANSSEN,"Surolan 100 Ml",101,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
MEDI 20,"MCRC K9 Vegetarian 3.5 kg",32.9,2019-02-03,2618,2,,,69,MEDIUM,88.9,9,false,,0,0,0
119989.,"PVD k9 HA vegetraian formula 2.72 kg",44.13,2021-07-06,1734,7,44.98,2021-06-02,82,HIGH,81.8,11,true,47.41,1,0,0
130331,"Greenie K9 dental treat fresh mint 12oz",13.53,2021-02-17,1873,2,,,41,LOW,50,2,false,,0,0,0
KAOLI,"Kaolin (196.1 Mg) Pectin (4.53 Mg)  250",24.96,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
BAYER,"Baytril 150 Mg Tb",71.64,2019-02-03,2618,1,,,27,LOW,16.7,12,false,,0,0,0
CD,"Clip/Clean/Scrub",38,2019-02-03,2618,1,,,74,MEDIUM,100,13,false,,0,0,0
POTASSIU,"Potassium Bromide Ml (250 Mg/Ml - Compou",132.75,2019-02-03,2618,1,,,39,LOW,42.9,7,false,,0,0,0
MEDI 79,"Medi-Cal Rc Canine Weight/Mature Cans 38",63.36,2019-02-03,2618,1,,,57,MEDIUM,69.2,13,false,,0,0,0
META,"Metacam For Cats (0.5 Mg/Ml)  3 Ml Bottl",27.76,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
ATO1,"Atopica 25mg capsules",16.2,2019-02-03,2618,1,,,30,LOW,33.3,3,false,,0,0,0
ACTSSFF,"ACTSS Fundraiser",50,2019-02-03,2618,1,,,48,LOW,66.7,3,false,,0,0,0
OTOMITE,"Otomite Plus 14.7 Ml",13.52,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
104473,"Leukeran 2mg tablets. (per bottle)",85.63,2019-02-03,2618,1,,,44,LOW,50,8,false,,0,0,0
NEW,"Suture removal ( new client)",33,2019-02-03,2618,8,,,88,HIGH,88.9,18,false,,0,0,0
GENFP,"General Panel + FPL In Clinic",222.9,2025-03-07,394,1,,,70,MEDIUM,100,6,false,,0,0,0
122555,"MCRC K9 Weight Control 14 kg",107.69,2019-05-08,2524,7,,,80,HIGH,80,10,false,,0,0,0
127897,"Onsior for Dogs 40mg",43.52,2019-11-18,2330,1,35.64,2019-11-07,48,LOW,66.7,3,false,,0,0,0
131560,"MCRC Fel Renal Support S - Sample",3.71,2019-11-21,2327,1,,,63,MEDIUM,100,1,false,,0,0,0
09-07,"Cisapride 20 mg/ml 60 mls btt",101.3,2019-09-09,2400,1,,,63,MEDIUM,100,1,true,150,1,0,0
136225,"Puppy Socks",5.58,2020-09-05,2038,1,,,65,MEDIUM,100,2,false,,0,0,0
138784,"car freshener mango peach",2.88,2020-09-05,2038,1,,,48,LOW,66.7,3,false,,0,0,0
138535,"car freshener pet house- lavender green",2.89,2020-09-05,2038,1,,,65,MEDIUM,100,2,false,,0,0,0
136684,"Cat Toy spinning bee",12.6,2020-10-31,1982,1,,,65,MEDIUM,100,2,false,,0,0,0
137970,"Bucket of chicken",9.63,2020-09-05,2038,1,,,65,MEDIUM,100,2,false,,0,0,0
135640,"stuffed nomnoz",4.79,2020-09-05,2038,1,,,65,MEDIUM,100,2,false,,0,0,0
102600,"CET fingerbrush oultry toothplaste 12gm",6.66,2020-09-08,2035,1,,,65,MEDIUM,100,2,false,,0,0,0
132531,"Glandex poweder 2.5 oz",26.27,2019-07-30,2441,2,,,70,MEDIUM,100,3,false,,0,0,0
117712,"Oti-scrub foaming ear cleaning 8oz",11.34,2020-09-10,2033,1,,,65,MEDIUM,100,2,false,,0,0,0
AARCSN15,"AARCS Neuter under 15kg",75,2019-02-03,2618,1,,,72,MEDIUM,100,9,false,,0,0,0
M AT,"Pet Mat",13.44,2020-09-11,2032,1,,,65,MEDIUM,100,2,false,,0,0,0
138248,"Phycox Max HA soft chews - 90s",80.5,2020-09-12,2031,1,,,67,MEDIUM,100,3,false,,0,0,0
138400,"Nutri-vet salmon oil 6.5oz",14.03,2020-10-03,2010,1,,,65,MEDIUM,100,2,false,,0,0,0
135130,"Parakeet/Bugie Seed",18.8,2020-10-03,2010,2,,,52,MEDIUM,66.7,3,false,,0,0,0
STAFF,"Roglite Rogz - blue #127497",3.84,2019-02-03,2618,1,,,65,MEDIUM,100,2,false,,0,0,0
BECO BOW,"Beco Bowl",6.48,2020-09-23,2020,1,,,65,MEDIUM,100,2,false,,0,0,0
136623,"K9 Leash Luna",6.19,2020-07-06,2099,1,,,63,MEDIUM,100,1,true,12.38,1,0,0
111586,"CET Hextra Dog Chews Medium 30 Pkg",13.42,2021-09-08,1670,2,10.93,2020-09-23,52,MEDIUM,66.7,3,false,,0,0,0
UBA1,"Omega 3 (1100 Mg- 120 Caps)",22,2019-02-03,2618,1,,,30,LOW,33.3,3,false,,0,0,0
PILOC,"Isoptocarpine",12.48,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
FEL3,"Feline Hills Td 9.1kg(prof Pack)",43.21,2019-02-03,2618,1,,,33,LOW,33.3,6,false,,0,0,0
POT,"Potassium Bromide Level Idexx",81.12,2019-02-03,2618,1,,,51,MEDIUM,66.7,6,true,137.9,1,0,0
117860,"Rollover Pressed Porkhide Ring",3.68,2020-09-11,2032,1,,,63,MEDIUM,100,1,false,,0,0,0
125407,"Amoxicillin 125mg/5ml - Teva",13.79,2019-02-03,2618,1,,,37,LOW,50,2,false,,0,0,0
110024,"UbaVet Glucosamine Liquid  1000ml",26.3,2020-09-03,2040,1,,,63,MEDIUM,100,1,true,51.54,1,0,0
ACTSSF,"ACTSS Fundraiser",5,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
132415,"Apo Levetiracetam 750 mg (100 tbs)",120.96,2019-02-03,2618,1,,,48,LOW,66.7,3,false,,0,0,0
O3,"Canine  Hills Jd Can 370g",25.44,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
HYCO S,"Hycodane 1 Mg/Ml Syrup",31.96,2019-02-03,2618,1,,,48,LOW,66.7,3,false,,0,0,0
114997,"Previcox 227 mg 60's",286.2,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
116247,"Catit Hooded Pan Litter Filter",4.34,2021-03-23,1839,1,,,63,MEDIUM,100,1,false,,0,0,0
12941,"MCRC fel Urinary SO ModCal 85g",44.4,2020-10-28,1985,7,,,66,MEDIUM,55.6,9,true,47.76,2,0,0
138261,"MCRC FEL Urin So+Sati+Calm",67.03,2021-02-17,1873,1,,,30,LOW,33.3,3,true,124.32,1,0,0
128466,"Feline orijen freeze dried -1.25oz",4.12,2021-01-22,1899,2,,,69,MEDIUM,100,2,false,,0,0,0
124987,"BEEF BONES roll OVER",6.66,2021-03-24,1838,1,,,63,MEDIUM,100,1,false,,0,0,0
113080,"Greenies Large",13.53,2021-03-24,1838,1,,,63,MEDIUM,100,1,false,,0,0,0
123521,"RC K9 Anallergenic-4kg",76.78,2021-02-16,1874,2,70.21,2021-01-20,72,MEDIUM,100,4,false,,0,0,0
138947,"Prohex 4 Shampoo 16oz",32.19,2020-11-10,1972,5,,,88,HIGH,100,11,false,,0,0,0
103371,"Yesterdays news cat litter",48.6,2020-12-05,1947,2,,,41,LOW,50,2,true,53.46,1,0,0
128420,"DECLINED: Ocu-Glo for small dogs 90sps",94.08,2020-04-23,2173,2,,,41,LOW,50,2,true,100.35,1,0,0
UBAV7,"Ubavet Multivit 180 tablets",34,2019-02-03,2618,1,,,61,MEDIUM,83.3,6,false,,0,0,0
US7,"U/S  Thoraco/Pericardocentesis",245,2019-02-03,2618,1,,,51,MEDIUM,66.7,6,false,,0,0,0
ADENO1,"S-Adenosyl 225 snap tabs 60's",103,2019-02-03,2618,1,,,75,HIGH,100,16,false,,0,0,0
PANCREAS,"Pancrease V Powder  114 G",102,2019-02-03,2618,1,,,61,MEDIUM,83.3,6,false,,0,0,0
GERF,"Canine geriatric panel follow up",106,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
UBA2,"Ubavet Glucosamine Liquid PLUS 950 ml",61.69,2019-02-03,2618,1,,,68,MEDIUM,100,4,false,,0,0,0
SENT3,"Sentinel brown (up to 4.5 kg)",14.59,2019-02-03,2618,1,,,65,MEDIUM,100,2,false,,0,0,0
S-CYC,"Cyclosporin 200 mg/ml (#30 ml Summit RX)",269,2019-02-03,2618,1,,,69,MEDIUM,100,5,false,,0,0,0
TR25,"Tramadol HCL 50 mg Chew",20.8,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
US2AA,"T.F.A.S.T. (Thoracic Ultrasound Exam)",150,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
ADVANT11,"Advantix K9 over 25 kg-6's BOX",118.82,2019-02-03,2618,1,,,70,MEDIUM,100,6,false,,0,0,0
132875,"Whimzees Med Variety Pack 28/p",28.16,2019-02-03,2618,2,,,34,LOW,33.3,3,false,,0,0,0
DPF,"Document Processing Fee",40,2021-03-03,1859,4,,,81,HIGH,100,6,false,,0,0,0
B,"Canine Hills Pd Large Breed 18.1 Kg",88.9,2019-02-03,2618,1,,,67,MEDIUM,100,3,false,,0,0,0
2018-03,"Methimazole 50 mg/ml (3 mls summit)",38.54,2019-02-03,2618,1,,,40,LOW,50,4,true,57.81,1,0,0
140694,"RC Fel Urinary SO Mod Cal - 8kg",99.99,2022-08-20,1324,2,,,41,LOW,50,2,true,138,2,0,0
141274,"Metoclopramide 5mg",31.2,2023-10-02,916,3,,,62,MEDIUM,75,4,false,,0,0,0
142322,"Zylkene Plus caps 450 mg 30's",69.75,2024-08-21,592,1,,,65,MEDIUM,100,2,false,,0,0,0
103856,"epiclor epinephrine-50ml",12.48,2023-10-05,913,1,,,63,MEDIUM,100,1,false,,0,0,0
EUTH,"Euthanyl 240mg/ml",31.96,2023-10-11,907,1,,,65,MEDIUM,100,2,false,,0,0,0
136814,"RC K9 Pill Assist Small - 90g",11.29,2023-10-11,907,1,,,63,MEDIUM,100,1,false,,0,0,0
123299,"Cat Litter Wundercat Clay Clum 20kg",10.85,2023-08-29,950,2,,,52,MEDIUM,66.7,3,false,,0,0,0
120271,"K9 Soft Baked Treats",18.42,2019-02-25,2596,1,,,63,MEDIUM,100,1,false,,0,0,0
120571,"Zylkene 225 mg",47.08,2019-02-03,2618,1,,,48,LOW,66.7,3,false,,0,0,0
O,"Canine Hills Jd 27.5 Lbs",91.92,2019-02-03,2618,1,,,47,LOW,60,5,false,,0,0,0
129651,"AARCS NEXGARD Blue (4.6-10.9kg)",11.57,2019-02-03,2618,1,,,67,MEDIUM,100,3,true,24.83,1,0,0
121356,"Zentonil Adv Chewable Tab 100mg -30's",64.7,2019-02-03,2618,1,,,71,MEDIUM,100,8,false,,0,0,0
113581,"UBAVET Gold Glu HCL Powder 500g",44.42,2019-02-03,2618,1,,,65,MEDIUM,100,2,false,,0,0,0
138083,"Halloween toy frankenstein",7.8,2020-09-23,2020,1,,,63,MEDIUM,100,1,false,,0,0,0
FEL43,"Feline Hills Zd Can 156g",57.12,2019-02-03,2618,1,,,47,LOW,57.1,7,false,,0,0,0
E-COL3C,"E-Collar # 40",22,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
CANIN63,"Canine Hills z/d ULTRA can 370 g",40.92,2019-02-03,2618,1,,,54,MEDIUM,75,4,false,,0,0,0
SOFTA,"Soft Paws Feline (Includes Application)",60,2019-02-03,2618,1,,,51,MEDIUM,66.7,6,false,,0,0,0
ADVNTIX1,"K9 Advantix 10 (under 4.5kg)",116.64,2019-02-03,2618,1,,,48,LOW,66.7,3,false,,0,0,0
STAIN,"Stain and Odor remover 705 ml",9.95,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
ANTI1,"Anti-Icky-Poo 1 qt/with sprayer",29.95,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
MEDI 25,"MCRC K9 Sensitivity RC 8 kg",82.95,2019-02-03,2618,1,,,68,MEDIUM,100,4,false,,0,0,0
107634,"Gauze Stretch 4"" 12",0.39,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
SHIP,"Shipping and Handling",20,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
119746,"K-9 Science Diet Puppy SB 15.5lbs",67.98,2019-02-03,2618,1,,,65,MEDIUM,100,2,true,47.59,1,0,0
901127,"Transfusion/Infusion Set each [J65]",8.16,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
920217,"Fun Flex cohesive Wrap",3.3,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
MEDI 93,"Medi-Cal Rc Feline Hypoallergenic -4.5kg",33.62,2019-02-03,2618,1,,,35,LOW,33.3,9,false,,0,0,0
CDMV,"Rx004168: Optimyxin Eye/Ear 10 Ml Sol",19,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
THERAMED,"Viroptic 7.5 Ml",55,2019-02-03,2618,1,,,69,MEDIUM,100,5,false,,0,0,0
REBOU,"Rebound Electrolyte Solution - 946ml",16,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
ALLERGYF,"DECLINED: Allergy Panel  Fel Environment",267.9,2020-06-29,2106,1,,,63,MEDIUM,100,1,true,590,1,0,0
FS,"Feline Spay",110,2019-02-03,2618,1,,,46,LOW,41.4,29,false,,0,0,0
133550,"Levetiracetam 750 mg tablet",107,2019-02-03,2618,1,,,63,MEDIUM,100,1,true,128.1,1,0,0
113603,"Aoe Odor Eliminator 8oz",7.18,2022-08-26,1318,1,,,63,MEDIUM,100,1,false,,0,0,0
106937,"Codeine 30 mg Tablet",13.11,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
XMAS3,"Xmas Toy $3",3,2019-02-03,2618,1,,,37,LOW,50,2,false,,0,0,0
XMAS7,"Xmas Toy $6",6,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
920123,"Muzzle Buster Nylon K9 - Size 2",8.61,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
140389,"FEL PVD GASTRO SALMON CHUNKS",3.02,2022-08-16,1328,1,,,63,MEDIUM,100,1,false,,0,0,0
AARCSR1,"AARCS Rabies Vaccine 1 year  #16-2900375",3.98,2019-02-03,2618,1,,,63,MEDIUM,100,1,false,,0,0,0
141603,"Hills K9 Derm Complete Puppy - 14.3lb",119.99,2023-08-22,957,1,,,65,MEDIUM,100,2,false,,0,0,0
141409,"Max + Molly Liver Treats - 1.8kg (IC)",92.13,2023-12-21,836,1,,,65,MEDIUM,100,2,false,,0,0,0
130941,"Gauze Sponges 4x4 200's",7,2023-08-31,948,1,,,65,MEDIUM,100,2,true,19.05,1,0,0
142075,"RC fel Kitten 3.18 kg",61.01,2023-09-01,947,1,,,67,MEDIUM,100,3,false,,0,0,0
130934,"Gauze Sponge 4ply 3""x3"" - 200's",17.9,2023-09-01,947,1,,,65,MEDIUM,100,2,false,,0,0,0
SUM1,"Potassium Gluconate powder 120 scoops",76,2023-09-09,939,2,,,58,MEDIUM,75,4,false,,0,0,0
INSTRUDE,"Surgical Instruments (Eye Pack)",50,2019-07-23,2448,1,,,65,MEDIUM,100,2,false,,0,0,0
108,"Preanesthetic Sedation",70,2019-07-23,2448,2,,,72,MEDIUM,100,4,false,,0,0,0
